Date,colony_id,Chamber.Channel,Position,Bin.ID,Run,Species,Temp.Cat,Chamber.Vol.L,Notes
20220809,Mcav-C2,5,5,1,5,Montastraea cavernosa,40,0.606,Tissue sloughing and cloudy water by 40% light step
20220809,Mdec-F2,6,6,1,5,Madracis decactis,40,0.6,Tissue sloughing and cloudy water by 40% light step
20220809,Mdec-D2,7,7,1,5,Madracis decactis,40,0.602,Tissue sloughing and cloudy water by 40% light step
20220809,Past-E2,8,8,1,5,Porites astreoides,40,0.584,Tissue sloughing and cloudy water by 40% light step
20220809,Past-C2,1,1,1,6,Porites astreoides,40,0.61,Tissue sloughing and cloudy water by 40% light step
20220809,Mdec-C2,2,2,1,6,Madracis decactis,40,0.607,Tissue sloughing and cloudy water by 40% light step
20220809,Mcav-E2,3,3,1,6,Montastraea cavernosa,40,0.588,Tissue sloughing and cloudy water by 40% light step
20220809,Dlab-D2,4,4,1,6,Diploria labyrinthiformis,40,0.592,Tissue sloughing and cloudy water by 40% light step
20220809,Mdec-E2,5,5,1,6,Madracis decactis,40,0.598,Tissue sloughing and cloudy water by 40% light step
20220809,Mcav-D2,6,6,1,6,Montastraea cavernosa,40,0.584,Tissue sloughing and cloudy water by 40% light step
20220809,Past-F2,7,7,1,6,Porites astreoides,40,0.582,Tissue sloughing and cloudy water by 40% light step
20220809,Dlab-F2,8,8,1,6,Diploria labyrinthiformis,40,0.578,Tissue sloughing and cloudy water by 40% light step
20220810,BK-4,1,1,1,7,Blank,33,0.62,NA
20220810,Past-A3,2,2,1,7,Porites astreoides,33,0.601,NA
20220810,Dlab-D3,3,3,1,7,Diploria labyrinthiformis,33,0.596,NA
20220810,Past-C3,4,4,1,7,Porites astreoides,33,0.594,NA
20220810,Mcav-C3,5,5,1,7,Montastraea cavernosa,33,0.598,NA
20220810,Dlab-A3,6,6,1,7,Diploria labyrinthiformis,33,0.586,NA
20220810,Mdec-A3,7,7,1,7,Madracis decactis,33,0.587,NA
20220810,Mdec-F3,8,8,1,7,Madracis decactis,33,0.608,NA
20220810,Past-B3,1,1,1,8,Porites astreoides,33,0.607,NA
20220810,Mdec-B3,2,2,1,8,Madracis decactis,33,0.596,NA
20220810,Mcav-E3,3,3,1,8,Montastraea cavernosa,33,0.587,NA
20220810,Dlab-B3,4,4,1,8,Diploria labyrinthiformis,33,0.595,NA
20220810,Dlab-E3,5,5,1,8,Diploria labyrinthiformis,33,0.592,NA
20220810,Past-F3,6,6,1,8,Porites astreoides,33,0.595,NA
20220810,Mdec-E3,7,7,1,8,Madracis decactis,33,0.591,NA
20220810,Mcav-D3,8,8,1,8,Montastraea cavernosa,33,0.6,NA
20220810,Past-D3,1,1,1,9,Porites astreoides,33,,NA
20220810,Mdec-C3,2,2,1,9,Madracis decactis,33,,NA
20220810,Past-E3,3,3,1,9,Porites astreoides,33,,NA
20220810,Mcav-F3,4,4,1,9,Montastraea cavernosa,33,,NA
20220810,Mdec-D3,5,5,1,9,Madracis decactis,33,,NA
20220810,Mcav-A3,6,6,1,9,Montastraea cavernosa,33,,NA
20220810,Dlab-C3,7,7,1,9,Diploria labyrinthiformis,33,,NA
20220810,Dlab-F3,8,8,1,9,Diploria labyrinthiformis,33,,NA
