"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"65","Diploria labyrinthiformis","Dlab-E1","82",3,-5.61585454363124e-05,-0.202170763570724,"timepoint1"
"66","Diploria labyrinthiformis","Dlab-F1","0",3,-0.000271978308006801,-0.979121908824484,"timepoint1"
"67","Diploria labyrinthiformis","Dlab-F1","124",3,2.06626668982174e-05,0.0743856008335827,"timepoint1"
"68","Diploria labyrinthiformis","Dlab-F1","165",3,8.64687427060174e-05,0.311287473741663,"timepoint1"
"69","Diploria labyrinthiformis","Dlab-F1","233",3,0.000172945020156768,0.622602072564364,"timepoint1"
"70","Diploria labyrinthiformis","Dlab-F1","289",3,0.000236947054298536,0.85300939547473,"timepoint1"
"71","Diploria labyrinthiformis","Dlab-F1","32",3,-0.000159535246356788,-0.574326886884438,"timepoint1"
"72","Diploria labyrinthiformis","Dlab-F1","341",3,0.00026614900713766,0.958136425695577,"timepoint1"
"73","Diploria labyrinthiformis","Dlab-F1","413",3,0.000294290501863016,1.05944580670686,"timepoint1"
"74","Diploria labyrinthiformis","Dlab-F1","517",3,0.000317960368820304,1.1446573277531,"timepoint1"
"75","Diploria labyrinthiformis","Dlab-F1","82",3,-5.70422831073372e-05,-0.205352219186414,"timepoint1"
"76","Montastraea cavernosa","Mcav-A1","0",1,-0.000233843495257073,-0.841836582925462,"timepoint1"
"77","Montastraea cavernosa","Mcav-A1","143",1,1.08611063948568e-05,0.0390999830214843,"timepoint1"
"78","Montastraea cavernosa","Mcav-A1","188",1,8.82232484844233e-05,0.317603694543924,"timepoint1"
"79","Montastraea cavernosa","Mcav-A1","230",1,0.000151922624303377,0.546921447492157,"timepoint1"
"80","Montastraea cavernosa","Mcav-A1","270",1,0.000172707875579746,0.621748352087085,"timepoint1"
"81","Montastraea cavernosa","Mcav-A1","307",1,0.000199426561302693,0.717935620689693,"timepoint1"
"82","Montastraea cavernosa","Mcav-A1","336",1,0.000197456657256168,0.710843966122203,"timepoint1"
"83","Montastraea cavernosa","Mcav-A1","360",1,0.000208339897437642,0.750023630775513,"timepoint1"
"84","Montastraea cavernosa","Mcav-A1","37",1,-0.000191155859986684,-0.688161095952064,"timepoint1"
"85","Montastraea cavernosa","Mcav-A1","384",1,0.000205947066462691,0.741409439265688,"timepoint1"
"86","Montastraea cavernosa","Mcav-A1","505",1,0.000212681303625693,0.765652693052495,"timepoint1"
"87","Montastraea cavernosa","Mcav-A1","657",1,0.000143206059108117,0.515541812789219,"timepoint1"
"88","Montastraea cavernosa","Mcav-A1","97",1,-0.000112817116858242,-0.40614162068967,"timepoint1"
"89","Montastraea cavernosa","Mcav-A2","0",4,-0.00035723002581181,-1.28602809292251,"timepoint1"
"90","Montastraea cavernosa","Mcav-A2","124",4,-0.000176327368786222,-0.634778527630399,"timepoint1"
"91","Montastraea cavernosa","Mcav-A2","165",4,-0.000157326516117051,-0.566375458021382,"timepoint1"
"92","Montastraea cavernosa","Mcav-A2","233",4,-0.000168426247090954,-0.606334489527436,"timepoint1"
"93","Montastraea cavernosa","Mcav-A2","289",4,-0.00022955959026087,-0.826414524939133,"timepoint1"
"94","Montastraea cavernosa","Mcav-A2","32",4,-0.000292910235732099,-1.05447684863556,"timepoint1"
"95","Montastraea cavernosa","Mcav-A2","341",4,-0.000197537327962458,-0.71113438066485,"timepoint1"
"96","Montastraea cavernosa","Mcav-A2","413",4,-0.000144962663331923,-0.521865587994924,"timepoint1"
"97","Montastraea cavernosa","Mcav-A2","517",4,-0.000155383178907503,-0.559379444067011,"timepoint1"
"98","Montastraea cavernosa","Mcav-A2","82",4,-0.000215681942796216,-0.776454994066376,"timepoint1"
"99","Montastraea cavernosa","Mcav-B1","0",1,-0.000233033926576845,-0.83892213567664,"timepoint1"
"100","Montastraea cavernosa","Mcav-B1","143",1,0.000134234178419,0.4832430423084,"timepoint1"
"101","Montastraea cavernosa","Mcav-B1","188",1,0.000184636668371451,0.664692006137223,"timepoint1"
"102","Montastraea cavernosa","Mcav-B1","230",1,0.000192924328293265,0.694527581855755,"timepoint1"
"103","Montastraea cavernosa","Mcav-B1","270",1,0.000211515910181938,0.761457276654977,"timepoint1"
"104","Montastraea cavernosa","Mcav-B1","307",1,0.000216415594583298,0.779096140499874,"timepoint1"
"105","Montastraea cavernosa","Mcav-B1","336",1,0.000223420308779623,0.804313111606642,"timepoint1"
"106","Montastraea cavernosa","Mcav-B1","360",1,0.000215869806953788,0.777131305033635,"timepoint1"
"107","Montastraea cavernosa","Mcav-B1","37",1,-0.000146669619722002,-0.528010630999209,"timepoint1"
"108","Montastraea cavernosa","Mcav-B1","384",1,0.000220157658428626,0.792567570343052,"timepoint1"
"109","Montastraea cavernosa","Mcav-B1","505",1,0.000224703302866076,0.808931890317872,"timepoint1"
"110","Montastraea cavernosa","Mcav-B1","657",1,0.000210002846699832,0.756010248119394,"timepoint1"
"111","Montastraea cavernosa","Mcav-B1","97",1,3.13995268138831e-05,0.113038296529979,"timepoint1"
"112","Montastraea cavernosa","Mcav-B2","0",4,-0.000278726999861494,-1.00341719950138,"timepoint1"
"113","Montastraea cavernosa","Mcav-B2","124",4,-0.000198593179431298,-0.714935445952672,"timepoint1"
"114","Montastraea cavernosa","Mcav-B2","165",4,-0.000166907339058333,-0.600866420609999,"timepoint1"
"115","Montastraea cavernosa","Mcav-B2","233",4,-0.000385998194570041,-1.38959350045215,"timepoint1"
"116","Montastraea cavernosa","Mcav-B2","289",4,-0.000246772005113553,-0.88837921840879,"timepoint1"
"117","Montastraea cavernosa","Mcav-B2","32",4,-0.000265894438032725,-0.957219976917808,"timepoint1"
"118","Montastraea cavernosa","Mcav-B2","341",4,-0.000162827429091399,-0.586178744729037,"timepoint1"
"119","Montastraea cavernosa","Mcav-B2","413",4,-0.00010468993148626,-0.376883753350536,"timepoint1"
"120","Montastraea cavernosa","Mcav-B2","517",4,-0.000105614639980857,-0.380212703931085,"timepoint1"
"121","Montastraea cavernosa","Mcav-B2","82",4,-0.000235240773771912,-0.846866785578885,"timepoint1"
"122","Montastraea cavernosa","Mcav-C1","0",2,-0.000223404508072859,-0.804256229062291,"timepoint1"
"123","Montastraea cavernosa","Mcav-C1","124",2,-2.15862042039785e-06,-0.00777103351343226,"timepoint1"
"124","Montastraea cavernosa","Mcav-C1","165",2,4.06581129739703e-05,0.146369206706293,"timepoint1"
"125","Montastraea cavernosa","Mcav-C1","233",2,0.000104635530104194,0.376687908375099,"timepoint1"
"126","Montastraea cavernosa","Mcav-C1","289",2,0.000136402310509112,0.491048317832802,"timepoint1"
"127","Montastraea cavernosa","Mcav-C1","32",2,-0.000162860170123353,-0.58629661244407,"timepoint1"
"128","Montastraea cavernosa","Mcav-C1","341",2,0.000154003145515899,0.554411323857235,"timepoint1"
"129","Montastraea cavernosa","Mcav-C1","413",2,0.000160220991735538,0.576795570247937,"timepoint1"
"130","Montastraea cavernosa","Mcav-C1","82",2,-6.65631915866941e-05,-0.239627489712099,"timepoint1"
"131","Montastraea cavernosa","Mcav-D1","0",2,-0.000263054515880916,-0.946996257171296,"timepoint1"
"132","Montastraea cavernosa","Mcav-D1","124",2,5.99952708382163e-05,0.215982975017579,"timepoint1"
"133","Montastraea cavernosa","Mcav-D1","165",2,0.000114056957482124,0.410605046935645,"timepoint1"
"134","Montastraea cavernosa","Mcav-D1","233",2,0.000177203289436081,0.637931841969891,"timepoint1"
"135","Montastraea cavernosa","Mcav-D1","289",2,0.000207932843683624,0.748558237261048,"timepoint1"
"136","Montastraea cavernosa","Mcav-D1","32",2,-0.000171844009935664,-0.618638435768389,"timepoint1"
"137","Montastraea cavernosa","Mcav-D1","341",2,0.000230106408342927,0.828383070034539,"timepoint1"
"138","Montastraea cavernosa","Mcav-D1","413",2,0.000261380994170678,0.940971579014442,"timepoint1"
"139","Montastraea cavernosa","Mcav-D1","82",2,-2.82144603724413e-05,-0.101572057340789,"timepoint1"
"140","Montastraea cavernosa","Mcav-E1","0",3,-0.000219556608770071,-0.790403791572254,"timepoint1"
"141","Montastraea cavernosa","Mcav-E1","124",3,2.6032202034594e-05,0.0937159273245385,"timepoint1"
"142","Montastraea cavernosa","Mcav-E1","165",3,7.51924432542176e-05,0.270692795715183,"timepoint1"
"143","Montastraea cavernosa","Mcav-E1","233",3,0.00014217607048047,0.511833853729692,"timepoint1"
"144","Montastraea cavernosa","Mcav-E1","289",3,0.000212025387999793,0.763291396799253,"timepoint1"
"145","Montastraea cavernosa","Mcav-E1","32",3,-0.000140707262690785,-0.506546145686826,"timepoint1"
"146","Montastraea cavernosa","Mcav-E1","341",3,0.000239785833288261,0.86322899983774,"timepoint1"
"147","Montastraea cavernosa","Mcav-E1","413",3,0.000273346643378635,0.984047916163087,"timepoint1"
"148","Montastraea cavernosa","Mcav-E1","517",3,0.000297776557393987,1.07199560661835,"timepoint1"
"149","Montastraea cavernosa","Mcav-E1","82",3,-5.61033894465295e-05,-0.201972202007506,"timepoint1"
"150","Montastraea cavernosa","Mcav-F1","0",3,-0.000232899950334179,-0.838439821203045,"timepoint1"
"151","Montastraea cavernosa","Mcav-F1","124",3,-1.62777532958066e-05,-0.0585999118649037,"timepoint1"
"152","Montastraea cavernosa","Mcav-F1","165",3,1.7341613443421e-05,0.0624298083963156,"timepoint1"
"153","Montastraea cavernosa","Mcav-F1","233",3,5.64087766329359e-05,0.203071595878569,"timepoint1"
"154","Montastraea cavernosa","Mcav-F1","289",3,9.96589023034498e-05,0.358772048292419,"timepoint1"
"155","Montastraea cavernosa","Mcav-F1","32",3,-0.000153107337031264,-0.551186413312551,"timepoint1"
"156","Montastraea cavernosa","Mcav-F1","341",3,0.000115987921890652,0.417556518806347,"timepoint1"
"157","Montastraea cavernosa","Mcav-F1","413",3,0.000123952234323224,0.446228043563607,"timepoint1"
"158","Montastraea cavernosa","Mcav-F1","517",3,0.000138581025468252,0.498891691685706,"timepoint1"
"159","Montastraea cavernosa","Mcav-F1","82",3,-5.15702767067123e-05,-0.185652996144164,"timepoint1"
"160","Madracis decactis","Mdec-A1","0",1,-0.000226436380578287,-0.815170970081832,"timepoint1"
"161","Madracis decactis","Mdec-A1","143",1,7.14464825034032e-05,0.257207337012252,"timepoint1"
"162","Madracis decactis","Mdec-A1","188",1,0.00011964632994332,0.430726787795953,"timepoint1"
"163","Madracis decactis","Mdec-A1","230",1,0.00014849824236367,0.534593672509211,"timepoint1"
"164","Madracis decactis","Mdec-A1","270",1,0.000171686765467688,0.618072355683675,"timepoint1"
"165","Madracis decactis","Mdec-A1","307",1,0.000179194837773887,0.645101415985993,"timepoint1"
"166","Madracis decactis","Mdec-A1","336",1,0.000183511993528644,0.66064317670312,"timepoint1"
"167","Madracis decactis","Mdec-A1","360",1,0.000198752391426779,0.715508609136403,"timepoint1"
"168","Madracis decactis","Mdec-A1","37",1,-0.000104648471915835,-0.376734498897006,"timepoint1"
"169","Madracis decactis","Mdec-A1","384",1,0.000197465549498623,0.710875978195042,"timepoint1"
"170","Madracis decactis","Mdec-A1","505",1,0.000208170177037761,0.749412637335941,"timepoint1"
"171","Madracis decactis","Mdec-A1","657",1,0.000192887058677382,0.694393411238575,"timepoint1"
"172","Madracis decactis","Mdec-A1","97",1,1.5792726509879e-05,0.0568538154355646,"timepoint1"
"173","Madracis decactis","Mdec-A2","0",4,-0.000220127297942421,-0.792458272592717,"timepoint1"
"174","Madracis decactis","Mdec-A2","124",4,-0.000177080593876393,-0.637490137955016,"timepoint1"
"175","Madracis decactis","Mdec-A2","165",4,-0.000147894419470688,-0.532419910094475,"timepoint1"
"176","Madracis decactis","Mdec-A2","233",4,-0.000230752783527003,-0.83071002069721,"timepoint1"
"177","Madracis decactis","Mdec-A2","289",4,-0.000243137331873754,-0.875294394745513,"timepoint1"
"178","Madracis decactis","Mdec-A2","32",4,-0.000220506112630955,-0.793822005471436,"timepoint1"
"179","Madracis decactis","Mdec-A2","341",4,-0.000155303353061131,-0.559092071020071,"timepoint1"
"180","Madracis decactis","Mdec-A2","413",4,-0.000122685796533128,-0.441668867519261,"timepoint1"
"181","Madracis decactis","Mdec-A2","517",4,-0.000124568462461108,-0.448446464859988,"timepoint1"
"182","Madracis decactis","Mdec-A2","82",4,-0.000204541475074491,-0.736349310268167,"timepoint1"
"183","Madracis decactis","Mdec-B1","0",1,-0.000228020550904946,-0.820873983257806,"timepoint1"
"184","Madracis decactis","Mdec-B1","143",1,9.83323256786011e-05,0.353996372442964,"timepoint1"
"185","Madracis decactis","Mdec-B1","188",1,0.000141396044328666,0.509025759583197,"timepoint1"
"186","Madracis decactis","Mdec-B1","230",1,0.00017842210552066,0.642319579874375,"timepoint1"
"187","Madracis decactis","Mdec-B1","270",1,0.000169348368036729,0.609654124932225,"timepoint1"
"188","Madracis decactis","Mdec-B1","307",1,0.000193543893455329,0.696758016439184,"timepoint1"
"189","Madracis decactis","Mdec-B1","336",1,0.000182183875515395,0.655861951855423,"timepoint1"
"190","Madracis decactis","Mdec-B1","360",1,0.000167261389836653,0.602141003411949,"timepoint1"
"191","Madracis decactis","Mdec-B1","37",1,-0.000112619675444186,-0.405430831599071,"timepoint1"
"192","Madracis decactis","Mdec-B1","384",1,0.000187124367496364,0.673647722986911,"timepoint1"
"193","Madracis decactis","Mdec-B1","505",1,0.000219863754602022,0.791509516567279,"timepoint1"
"194","Madracis decactis","Mdec-B1","657",1,0.000213475856352955,0.768513082870639,"timepoint1"
"195","Madracis decactis","Mdec-B1","97",1,2.71130685881202e-05,0.0976070469172327,"timepoint1"
"196","Madracis decactis","Mdec-C1","0",2,-0.000112369413592057,-0.404529888931405,"timepoint1"
"197","Madracis decactis","Mdec-C1","124",2,-2.37336368710014e-05,-0.085441092735605,"timepoint1"
"198","Madracis decactis","Mdec-C1","165",2,-1.12477290888438e-05,-0.0404918247198378,"timepoint1"
"199","Madracis decactis","Mdec-C1","233",2,1.53964752836852e-05,0.0554273110212668,"timepoint1"
"200","Madracis decactis","Mdec-C1","289",2,3.51372608116427e-05,0.126494138921914,"timepoint1"
"201","Madracis decactis","Mdec-C1","32",2,-9.06489941352746e-05,-0.326336378886988,"timepoint1"
"202","Madracis decactis","Mdec-C1","341",2,4.31939387661135e-05,0.155498179558009,"timepoint1"
"203","Madracis decactis","Mdec-C1","413",2,4.16661019377498e-05,0.149997966975899,"timepoint1"
"204","Madracis decactis","Mdec-C1","82",2,-7.02501557479465e-05,-0.252900560692608,"timepoint1"
"205","Madracis decactis","Mdec-D1","0",2,-5.94194509553329e-05,-0.213910023439199,"timepoint1"
"206","Madracis decactis","Mdec-D1","124",2,-3.96966119129591e-05,-0.142907802886653,"timepoint1"
"207","Madracis decactis","Mdec-D1","165",2,-1.9231005398113e-05,-0.0692316194332067,"timepoint1"
"208","Madracis decactis","Mdec-D1","233",2,-2.75280069454314e-06,-0.00991008250035529,"timepoint1"
"209","Madracis decactis","Mdec-D1","289",2,1.77304709141269e-05,0.063829695290857,"timepoint1"
"210","Madracis decactis","Mdec-D1","32",2,-8.82495135717466e-05,-0.317698248858288,"timepoint1"
"211","Madracis decactis","Mdec-D1","341",2,1.19916897050684e-05,0.0431700829382464,"timepoint1"
"212","Madracis decactis","Mdec-D1","413",2,5.51565481685885e-06,0.0198563573406918,"timepoint1"
"213","Madracis decactis","Mdec-D1","82",2,-5.36183550404122e-05,-0.193026078145484,"timepoint1"
"214","Madracis decactis","Mdec-E1","0",3,-0.000137043267289548,-0.493355762242373,"timepoint1"
"215","Madracis decactis","Mdec-E1","124",3,2.31820054382347e-05,0.0834552195776449,"timepoint1"
"216","Madracis decactis","Mdec-E1","165",3,-9.16157143902997e-05,-0.329816571805079,"timepoint1"
"217","Madracis decactis","Mdec-E1","233",3,-5.78916895560367e-05,-0.208410082401732,"timepoint1"
"218","Madracis decactis","Mdec-E1","289",3,6.32509031047072e-05,0.227703251176946,"timepoint1"
"219","Madracis decactis","Mdec-E1","32",3,-4.7401377320498e-05,-0.170644958353793,"timepoint1"
"220","Madracis decactis","Mdec-E1","341",3,7.12839621100699e-05,0.256622263596252,"timepoint1"
"221","Madracis decactis","Mdec-E1","413",3,5.69746224758928e-05,0.205108640913214,"timepoint1"
"222","Madracis decactis","Mdec-E1","517",3,6.74605444169045e-05,0.242857959900856,"timepoint1"
"223","Madracis decactis","Mdec-E1","82",3,2.42843159671207e-05,0.0874235374816344,"timepoint1"
"224","Madracis decactis","Mdec-F1","0",3,-0.000181601729609985,-0.653766226595945,"timepoint1"
"225","Madracis decactis","Mdec-F1","124",3,-2.48846346675575e-05,-0.0895846848032069,"timepoint1"
"226","Madracis decactis","Mdec-F1","165",3,-4.4522624191674e-05,-0.160281447090026,"timepoint1"
"227","Madracis decactis","Mdec-F1","233",3,1.90635485889341e-06,0.00686287749201629,"timepoint1"
"228","Madracis decactis","Mdec-F1","289",3,9.82386818040679e-05,0.353659254494644,"timepoint1"
"229","Madracis decactis","Mdec-F1","32",3,-0.000111924328442113,-0.402927582391605,"timepoint1"
"230","Madracis decactis","Mdec-F1","341",3,9.96521160614426e-05,0.358747617821193,"timepoint1"
"231","Madracis decactis","Mdec-F1","413",3,0.000114226260390509,0.411214537405833,"timepoint1"
"232","Madracis decactis","Mdec-F1","517",3,0.000132883829752354,0.478381787108476,"timepoint1"
"233","Madracis decactis","Mdec-F1","82",3,-3.58479978097012e-05,-0.129052792114924,"timepoint1"
"234","Porites astreoides","Past-A1","0",1,-0.000274316573546566,-0.987539664767636,"timepoint1"
"235","Porites astreoides","Past-A1","143",1,0.000125811707821275,0.452922148156589,"timepoint1"
"236","Porites astreoides","Past-A1","188",1,0.000198194309131482,0.713499512873336,"timepoint1"
"237","Porites astreoides","Past-A1","230",1,0.000228032028429306,0.820915302345501,"timepoint1"
"238","Porites astreoides","Past-A1","270",1,0.000254762918609332,0.917146506993595,"timepoint1"
"239","Porites astreoides","Past-A1","307",1,0.000266324123816185,0.958766845738265,"timepoint1"
"240","Porites astreoides","Past-A1","336",1,0.000313007222869919,1.12682600233171,"timepoint1"
"241","Porites astreoides","Past-A1","360",1,0.000308663554264765,1.11118879535315,"timepoint1"
"242","Porites astreoides","Past-A1","37",1,-0.000181937792620291,-0.654976053433048,"timepoint1"
"243","Porites astreoides","Past-A1","384",1,0.000320161433992919,1.15258116237451,"timepoint1"
"244","Porites astreoides","Past-A1","505",1,0.00036337868042654,1.30816324953554,"timepoint1"
"245","Porites astreoides","Past-A1","657",1,0.000336478335769462,1.21132200877006,"timepoint1"
"246","Porites astreoides","Past-A1","97",1,-7.05415185034636e-06,-0.0253949466612469,"timepoint1"
"247","Porites astreoides","Past-A2","0",4,-0.000347128524151673,-1.24966268694602,"timepoint1"
"248","Porites astreoides","Past-A2","124",4,-0.00021202691247809,-0.763296884921125,"timepoint1"
"249","Porites astreoides","Past-A2","165",4,-0.000174117776561976,-0.626823995623113,"timepoint1"
"250","Porites astreoides","Past-A2","233",4,-0.000322205772965748,-1.15994078267669,"timepoint1"
"251","Porites astreoides","Past-A2","289",4,-0.000300316022176033,-1.08113767983372,"timepoint1"
"252","Porites astreoides","Past-A2","32",4,-0.000292252369801845,-1.05210853128664,"timepoint1"
"253","Porites astreoides","Past-A2","341",4,-0.000174450256410265,-0.628020923076955,"timepoint1"
"254","Porites astreoides","Past-A2","413",4,-0.000105963769923775,-0.381469571725589,"timepoint1"
"255","Porites astreoides","Past-A2","517",4,-0.000108400706860716,-0.390242544698578,"timepoint1"
"256","Porites astreoides","Past-A2","82",4,-0.000252563793323788,-0.909229655965635,"timepoint1"
"257","Porites astreoides","Past-B2","0",4,-0.000445480333194192,-1.60372919949909,"timepoint1"
"258","Porites astreoides","Past-B2","124",4,-0.000235805664728937,-0.848900393024175,"timepoint1"
"259","Porites astreoides","Past-B2","165",4,-0.00018858112585439,-0.678892053075806,"timepoint1"
"260","Porites astreoides","Past-B2","233",4,-0.000379372318651273,-1.36574034714458,"timepoint1"
"261","Porites astreoides","Past-B2","289",4,-0.000343475555048133,-1.23651199817328,"timepoint1"
"262","Porites astreoides","Past-B2","32",4,-0.000313542545002935,-1.12875316201057,"timepoint1"
"263","Porites astreoides","Past-B2","341",4,-0.000253722867706628,-0.91340232374386,"timepoint1"
"264","Porites astreoides","Past-B2","413",4,-0.000171875664175162,-0.618752391030584,"timepoint1"
"265","Porites astreoides","Past-B2","517",4,-0.000167131686474818,-0.601674071309344,"timepoint1"
"266","Porites astreoides","Past-B2","82",4,-0.000279530333420451,-1.00630920031362,"timepoint1"
"267","Porites astreoides","Past-C1","0",2,-0.00022364553805466,-0.805123936996775,"timepoint1"
"268","Porites astreoides","Past-C1","124",2,-4.4496532779775e-05,-0.16018751800719,"timepoint1"
"269","Porites astreoides","Past-C1","165",2,-7.84191626794105e-06,-0.0282308985645878,"timepoint1"
