"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"66","Montastraea cavernosa","Mcav-A1","505",1,0.000212681303625693,0.765652693052495,"timepoint1"
"67","Montastraea cavernosa","Mcav-A1","657",1,0.000143206059108117,0.515541812789219,"timepoint1"
"68","Montastraea cavernosa","Mcav-A1","97",1,-0.000112817116858242,-0.40614162068967,"timepoint1"
"69","Montastraea cavernosa","Mcav-B1","0",1,-0.000233033926576845,-0.83892213567664,"timepoint1"
"70","Montastraea cavernosa","Mcav-B1","143",1,0.000134234178419,0.4832430423084,"timepoint1"
"71","Montastraea cavernosa","Mcav-B1","188",1,0.000184636668371451,0.664692006137223,"timepoint1"
"72","Montastraea cavernosa","Mcav-B1","230",1,0.000192924328293265,0.694527581855755,"timepoint1"
"73","Montastraea cavernosa","Mcav-B1","270",1,0.000211515910181938,0.761457276654977,"timepoint1"
"74","Montastraea cavernosa","Mcav-B1","307",1,0.000216415594583298,0.779096140499874,"timepoint1"
"75","Montastraea cavernosa","Mcav-B1","336",1,0.000223420308779623,0.804313111606642,"timepoint1"
"76","Montastraea cavernosa","Mcav-B1","360",1,0.000215869806953788,0.777131305033635,"timepoint1"
"77","Montastraea cavernosa","Mcav-B1","37",1,-0.000146669619722002,-0.528010630999209,"timepoint1"
"78","Montastraea cavernosa","Mcav-B1","384",1,0.000220157658428626,0.792567570343052,"timepoint1"
"79","Montastraea cavernosa","Mcav-B1","505",1,0.000224703302866076,0.808931890317872,"timepoint1"
"80","Montastraea cavernosa","Mcav-B1","657",1,0.000210002846699832,0.756010248119394,"timepoint1"
"81","Montastraea cavernosa","Mcav-B1","97",1,3.13995268138831e-05,0.113038296529979,"timepoint1"
"82","Montastraea cavernosa","Mcav-C1","0",2,-0.000223404508072859,-0.804256229062291,"timepoint1"
"83","Montastraea cavernosa","Mcav-C1","124",2,-2.15862042039785e-06,-0.00777103351343226,"timepoint1"
"84","Montastraea cavernosa","Mcav-C1","165",2,4.06581129739703e-05,0.146369206706293,"timepoint1"
"85","Montastraea cavernosa","Mcav-C1","233",2,0.000104635530104194,0.376687908375099,"timepoint1"
"86","Montastraea cavernosa","Mcav-C1","289",2,0.000136402310509112,0.491048317832802,"timepoint1"
"87","Montastraea cavernosa","Mcav-C1","32",2,-0.000162860170123353,-0.58629661244407,"timepoint1"
"88","Montastraea cavernosa","Mcav-C1","341",2,0.000154003145515899,0.554411323857235,"timepoint1"
"89","Montastraea cavernosa","Mcav-C1","413",2,0.000160220991735538,0.576795570247937,"timepoint1"
"90","Montastraea cavernosa","Mcav-C1","82",2,-6.65631915866941e-05,-0.239627489712099,"timepoint1"
"91","Montastraea cavernosa","Mcav-D1","0",2,-0.000263054515880916,-0.946996257171296,"timepoint1"
"92","Montastraea cavernosa","Mcav-D1","124",2,5.99952708382163e-05,0.215982975017579,"timepoint1"
"93","Montastraea cavernosa","Mcav-D1","165",2,0.000114056957482124,0.410605046935645,"timepoint1"
"94","Montastraea cavernosa","Mcav-D1","233",2,0.000177203289436081,0.637931841969891,"timepoint1"
"95","Montastraea cavernosa","Mcav-D1","289",2,0.000207932843683624,0.748558237261048,"timepoint1"
"96","Montastraea cavernosa","Mcav-D1","32",2,-0.000171844009935664,-0.618638435768389,"timepoint1"
"97","Montastraea cavernosa","Mcav-D1","341",2,0.000230106408342927,0.828383070034539,"timepoint1"
"98","Montastraea cavernosa","Mcav-D1","413",2,0.000261380994170678,0.940971579014442,"timepoint1"
"99","Montastraea cavernosa","Mcav-D1","82",2,-2.82144603724413e-05,-0.101572057340789,"timepoint1"
"100","Montastraea cavernosa","Mcav-E1","0",3,-0.000219556608770071,-0.790403791572254,"timepoint1"
"101","Montastraea cavernosa","Mcav-E1","124",3,2.6032202034594e-05,0.0937159273245385,"timepoint1"
"102","Montastraea cavernosa","Mcav-E1","165",3,7.51924432542176e-05,0.270692795715183,"timepoint1"
"103","Montastraea cavernosa","Mcav-E1","233",3,0.00014217607048047,0.511833853729692,"timepoint1"
"104","Montastraea cavernosa","Mcav-E1","289",3,0.000212025387999793,0.763291396799253,"timepoint1"
"105","Montastraea cavernosa","Mcav-E1","32",3,-0.000140707262690785,-0.506546145686826,"timepoint1"
"106","Montastraea cavernosa","Mcav-E1","341",3,0.000239785833288261,0.86322899983774,"timepoint1"
"107","Montastraea cavernosa","Mcav-E1","413",3,0.000273346643378635,0.984047916163087,"timepoint1"
"108","Montastraea cavernosa","Mcav-E1","517",3,0.000297776557393987,1.07199560661835,"timepoint1"
"109","Montastraea cavernosa","Mcav-E1","82",3,-5.61033894465295e-05,-0.201972202007506,"timepoint1"
"110","Montastraea cavernosa","Mcav-F1","0",3,-0.000232899950334179,-0.838439821203045,"timepoint1"
"111","Montastraea cavernosa","Mcav-F1","124",3,-1.62777532958066e-05,-0.0585999118649037,"timepoint1"
"112","Montastraea cavernosa","Mcav-F1","165",3,1.7341613443421e-05,0.0624298083963156,"timepoint1"
"113","Montastraea cavernosa","Mcav-F1","233",3,5.64087766329359e-05,0.203071595878569,"timepoint1"
"114","Montastraea cavernosa","Mcav-F1","289",3,9.96589023034498e-05,0.358772048292419,"timepoint1"
"115","Montastraea cavernosa","Mcav-F1","32",3,-0.000153107337031264,-0.551186413312551,"timepoint1"
"116","Montastraea cavernosa","Mcav-F1","341",3,0.000115987921890652,0.417556518806347,"timepoint1"
"117","Montastraea cavernosa","Mcav-F1","413",3,0.000123952234323224,0.446228043563607,"timepoint1"
"118","Montastraea cavernosa","Mcav-F1","517",3,0.000138581025468252,0.498891691685706,"timepoint1"
"119","Montastraea cavernosa","Mcav-F1","82",3,-5.15702767067123e-05,-0.185652996144164,"timepoint1"
"120","Madracis decactis","Mdec-A1","0",1,-0.000226436380578287,-0.815170970081832,"timepoint1"
"121","Madracis decactis","Mdec-A1","143",1,7.14464825034032e-05,0.257207337012252,"timepoint1"
"122","Madracis decactis","Mdec-A1","188",1,0.00011964632994332,0.430726787795953,"timepoint1"
"123","Madracis decactis","Mdec-A1","230",1,0.00014849824236367,0.534593672509211,"timepoint1"
"124","Madracis decactis","Mdec-A1","270",1,0.000171686765467688,0.618072355683675,"timepoint1"
"125","Madracis decactis","Mdec-A1","307",1,0.000179194837773887,0.645101415985993,"timepoint1"
"126","Madracis decactis","Mdec-A1","336",1,0.000183511993528644,0.66064317670312,"timepoint1"
"127","Madracis decactis","Mdec-A1","360",1,0.000198752391426779,0.715508609136403,"timepoint1"
"128","Madracis decactis","Mdec-A1","37",1,-0.000104648471915835,-0.376734498897006,"timepoint1"
"129","Madracis decactis","Mdec-A1","384",1,0.000197465549498623,0.710875978195042,"timepoint1"
"130","Madracis decactis","Mdec-A1","505",1,0.000208170177037761,0.749412637335941,"timepoint1"
"131","Madracis decactis","Mdec-A1","657",1,0.000192887058677382,0.694393411238575,"timepoint1"
"132","Madracis decactis","Mdec-A1","97",1,1.5792726509879e-05,0.0568538154355646,"timepoint1"
"133","Madracis decactis","Mdec-B1","0",1,-0.000228020550904946,-0.820873983257806,"timepoint1"
"134","Madracis decactis","Mdec-B1","143",1,9.83323256786011e-05,0.353996372442964,"timepoint1"
"135","Madracis decactis","Mdec-B1","188",1,0.000141396044328666,0.509025759583197,"timepoint1"
"136","Madracis decactis","Mdec-B1","230",1,0.00017842210552066,0.642319579874375,"timepoint1"
"137","Madracis decactis","Mdec-B1","270",1,0.000169348368036729,0.609654124932225,"timepoint1"
"138","Madracis decactis","Mdec-B1","307",1,0.000193543893455329,0.696758016439184,"timepoint1"
"139","Madracis decactis","Mdec-B1","336",1,0.000182183875515395,0.655861951855423,"timepoint1"
"140","Madracis decactis","Mdec-B1","360",1,0.000167261389836653,0.602141003411949,"timepoint1"
"141","Madracis decactis","Mdec-B1","37",1,-0.000112619675444186,-0.405430831599071,"timepoint1"
"142","Madracis decactis","Mdec-B1","384",1,0.000187124367496364,0.673647722986911,"timepoint1"
"143","Madracis decactis","Mdec-B1","505",1,0.000219863754602022,0.791509516567279,"timepoint1"
"144","Madracis decactis","Mdec-B1","657",1,0.000213475856352955,0.768513082870639,"timepoint1"
"145","Madracis decactis","Mdec-B1","97",1,2.71130685881202e-05,0.0976070469172327,"timepoint1"
"146","Madracis decactis","Mdec-C1","0",2,-0.000112369413592057,-0.404529888931405,"timepoint1"
"147","Madracis decactis","Mdec-C1","124",2,-2.37336368710014e-05,-0.085441092735605,"timepoint1"
"148","Madracis decactis","Mdec-C1","165",2,-1.12477290888438e-05,-0.0404918247198378,"timepoint1"
"149","Madracis decactis","Mdec-C1","233",2,1.53964752836852e-05,0.0554273110212668,"timepoint1"
"150","Madracis decactis","Mdec-C1","289",2,3.51372608116427e-05,0.126494138921914,"timepoint1"
"151","Madracis decactis","Mdec-C1","32",2,-9.06489941352746e-05,-0.326336378886988,"timepoint1"
"152","Madracis decactis","Mdec-C1","341",2,4.31939387661135e-05,0.155498179558009,"timepoint1"
"153","Madracis decactis","Mdec-C1","413",2,4.16661019377498e-05,0.149997966975899,"timepoint1"
"154","Madracis decactis","Mdec-C1","82",2,-7.02501557479465e-05,-0.252900560692608,"timepoint1"
"155","Madracis decactis","Mdec-D1","0",2,-5.94194509553329e-05,-0.213910023439199,"timepoint1"
"156","Madracis decactis","Mdec-D1","124",2,-3.96966119129591e-05,-0.142907802886653,"timepoint1"
"157","Madracis decactis","Mdec-D1","165",2,-1.9231005398113e-05,-0.0692316194332067,"timepoint1"
"158","Madracis decactis","Mdec-D1","233",2,-2.75280069454314e-06,-0.00991008250035529,"timepoint1"
"159","Madracis decactis","Mdec-D1","289",2,1.77304709141269e-05,0.063829695290857,"timepoint1"
"160","Madracis decactis","Mdec-D1","32",2,-8.82495135717466e-05,-0.317698248858288,"timepoint1"
"161","Madracis decactis","Mdec-D1","341",2,1.19916897050684e-05,0.0431700829382464,"timepoint1"
"162","Madracis decactis","Mdec-D1","413",2,5.51565481685885e-06,0.0198563573406918,"timepoint1"
"163","Madracis decactis","Mdec-D1","82",2,-5.36183550404122e-05,-0.193026078145484,"timepoint1"
"164","Madracis decactis","Mdec-E1","0",3,-0.000137043267289548,-0.493355762242373,"timepoint1"
"165","Madracis decactis","Mdec-E1","124",3,2.31820054382347e-05,0.0834552195776449,"timepoint1"
"166","Madracis decactis","Mdec-E1","165",3,-9.16157143902997e-05,-0.329816571805079,"timepoint1"
"167","Madracis decactis","Mdec-E1","233",3,-5.78916895560367e-05,-0.208410082401732,"timepoint1"
"168","Madracis decactis","Mdec-E1","289",3,6.32509031047072e-05,0.227703251176946,"timepoint1"
"169","Madracis decactis","Mdec-E1","32",3,-4.7401377320498e-05,-0.170644958353793,"timepoint1"
"170","Madracis decactis","Mdec-E1","341",3,7.12839621100699e-05,0.256622263596252,"timepoint1"
"171","Madracis decactis","Mdec-E1","413",3,5.69746224758928e-05,0.205108640913214,"timepoint1"
"172","Madracis decactis","Mdec-E1","517",3,6.74605444169045e-05,0.242857959900856,"timepoint1"
"173","Madracis decactis","Mdec-E1","82",3,2.42843159671207e-05,0.0874235374816344,"timepoint1"
"174","Madracis decactis","Mdec-F1","0",3,-0.000181601729609985,-0.653766226595945,"timepoint1"
"175","Madracis decactis","Mdec-F1","124",3,-2.48846346675575e-05,-0.0895846848032069,"timepoint1"
"176","Madracis decactis","Mdec-F1","165",3,-4.4522624191674e-05,-0.160281447090026,"timepoint1"
"177","Madracis decactis","Mdec-F1","233",3,1.90635485889341e-06,0.00686287749201629,"timepoint1"
"178","Madracis decactis","Mdec-F1","289",3,9.82386818040679e-05,0.353659254494644,"timepoint1"
"179","Madracis decactis","Mdec-F1","32",3,-0.000111924328442113,-0.402927582391605,"timepoint1"
"180","Madracis decactis","Mdec-F1","341",3,9.96521160614426e-05,0.358747617821193,"timepoint1"
"181","Madracis decactis","Mdec-F1","413",3,0.000114226260390509,0.411214537405833,"timepoint1"
"182","Madracis decactis","Mdec-F1","517",3,0.000132883829752354,0.478381787108476,"timepoint1"
"183","Madracis decactis","Mdec-F1","82",3,-3.58479978097012e-05,-0.129052792114924,"timepoint1"
"184","Porites astreoides","Past-A1","0",1,-0.000274316573546566,-0.987539664767636,"timepoint1"
"185","Porites astreoides","Past-A1","143",1,0.000125811707821275,0.452922148156589,"timepoint1"
"186","Porites astreoides","Past-A1","188",1,0.000198194309131482,0.713499512873336,"timepoint1"
"187","Porites astreoides","Past-A1","230",1,0.000228032028429306,0.820915302345501,"timepoint1"
"188","Porites astreoides","Past-A1","270",1,0.000254762918609332,0.917146506993595,"timepoint1"
"189","Porites astreoides","Past-A1","307",1,0.000266324123816185,0.958766845738265,"timepoint1"
"190","Porites astreoides","Past-A1","336",1,0.000313007222869919,1.12682600233171,"timepoint1"
"191","Porites astreoides","Past-A1","360",1,0.000308663554264765,1.11118879535315,"timepoint1"
"192","Porites astreoides","Past-A1","37",1,-0.000181937792620291,-0.654976053433048,"timepoint1"
"193","Porites astreoides","Past-A1","384",1,0.000320161433992919,1.15258116237451,"timepoint1"
"194","Porites astreoides","Past-A1","505",1,0.00036337868042654,1.30816324953554,"timepoint1"
"195","Porites astreoides","Past-A1","657",1,0.000336478335769462,1.21132200877006,"timepoint1"
"196","Porites astreoides","Past-A1","97",1,-7.05415185034636e-06,-0.0253949466612469,"timepoint1"
"197","Porites astreoides","Past-C1","0",2,-0.00022364553805466,-0.805123936996775,"timepoint1"
"198","Porites astreoides","Past-C1","124",2,-4.4496532779775e-05,-0.16018751800719,"timepoint1"
"199","Porites astreoides","Past-C1","165",2,-7.84191626794105e-06,-0.0282308985645878,"timepoint1"
"200","Porites astreoides","Past-C1","233",2,2.50810886986005e-05,0.0902919193149616,"timepoint1"
"201","Porites astreoides","Past-C1","289",2,3.41988940519554e-05,0.12311601858704,"timepoint1"
"202","Porites astreoides","Past-C1","32",2,-0.000188537986996977,-0.678736753189117,"timepoint1"
"203","Porites astreoides","Past-C1","341",2,3.18223015186964e-05,0.114560285467307,"timepoint1"
"204","Porites astreoides","Past-C1","413",2,3.30200489397895e-05,0.118872176183242,"timepoint1"
"205","Porites astreoides","Past-C1","82",2,-0.000105648237070394,-0.380333653453418,"timepoint1"
"206","Porites astreoides","Past-D1","0",2,-0.000223506354055563,-0.804622874600028,"timepoint1"
"207","Porites astreoides","Past-D1","124",2,0.000186513585363124,0.671448907307248,"timepoint1"
"208","Porites astreoides","Past-D1","165",2,0.000279878435458031,1.00756236764891,"timepoint1"
"209","Porites astreoides","Past-D1","233",2,0.000354316179035191,1.27553824452669,"timepoint1"
"210","Porites astreoides","Past-D1","289",2,0.000367807260732279,1.3241061386362,"timepoint1"
"211","Porites astreoides","Past-D1","32",2,-0.000167480545344277,-0.602929963239396,"timepoint1"
"212","Porites astreoides","Past-D1","341",2,0.000366907441547671,1.32086678957161,"timepoint1"
"213","Porites astreoides","Past-D1","413",2,0.000370581462875964,1.33409326635347,"timepoint1"
"214","Porites astreoides","Past-D1","82",2,4.06020299855772e-05,0.146167307948078,"timepoint1"
"215","Porites astreoides","Past-E1","0",3,-0.000110714854520572,-0.39857347627406,"timepoint1"
"216","Porites astreoides","Past-E1","124",3,5.92741649183755e-05,0.213386993706152,"timepoint1"
"217","Porites astreoides","Past-E1","165",3,9.30465878123047e-05,0.334967716124297,"timepoint1"
"218","Porites astreoides","Past-E1","233",3,0.000125184291620818,0.450663449834946,"timepoint1"
"219","Porites astreoides","Past-E1","289",3,0.000132751044231039,0.477903759231741,"timepoint1"
"220","Porites astreoides","Past-E1","32",3,-7.34409881990831e-05,-0.264387557516699,"timepoint1"
"221","Porites astreoides","Past-E1","341",3,0.000127245889154461,0.458085200956059,"timepoint1"
"222","Porites astreoides","Past-E1","413",3,0.000123500911333225,0.444603280799609,"timepoint1"
"223","Porites astreoides","Past-E1","517",3,0.000121098510187206,0.435954636673943,"timepoint1"
"224","Porites astreoides","Past-E1","82",3,3.73287398297051e-06,0.0134383463386938,"timepoint1"
"225","Porites astreoides","Past-F1","0",3,-0.000229403597760439,-0.825852951937579,"timepoint1"
"226","Porites astreoides","Past-F1","124",3,7.41599393656297e-05,0.266975781716267,"timepoint1"
"227","Porites astreoides","Past-F1","165",3,0.000118796172182834,0.427666219858203,"timepoint1"
"228","Porites astreoides","Past-F1","233",3,0.000182057843746952,0.655408237489027,"timepoint1"
"229","Porites astreoides","Past-F1","289",3,0.000234011384185251,0.842440983066903,"timepoint1"
"230","Porites astreoides","Past-F1","32",3,-0.000131479845441298,-0.473327443588672,"timepoint1"
"231","Porites astreoides","Past-F1","341",3,0.000245510422103582,0.883837519572896,"timepoint1"
"232","Porites astreoides","Past-F1","413",3,0.000274277635267851,0.987399486964264,"timepoint1"
"233","Porites astreoides","Past-F1","517",3,0.000295232205866546,1.06283594111956,"timepoint1"
"234","Porites astreoides","Past-F1","82",3,-1.48965186022367e-05,-0.053627466968052,"timepoint1"
