"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"100","Diploria labyrinthiformis","Dlab-C3","233",9,0.00014360573412151,0.516980642837436,"timepoint1"
"101","Diploria labyrinthiformis","Dlab-C3","289",9,0.000199320288532194,0.717553038715898,"timepoint1"
"102","Diploria labyrinthiformis","Dlab-C3","32",9,-0.000242632068405801,-0.873475446260884,"timepoint1"
"103","Diploria labyrinthiformis","Dlab-C3","341",9,0.000237726512156859,0.855815443764692,"timepoint1"
"104","Diploria labyrinthiformis","Dlab-C3","413",9,0.000260527222564105,0.937898001230778,"timepoint1"
"105","Diploria labyrinthiformis","Dlab-C3","517",9,0.000281443280401007,1.01319580944363,"timepoint1"
"106","Diploria labyrinthiformis","Dlab-C3","82",9,-0.000124957280412797,-0.44984620948607,"timepoint1"
"107","Diploria labyrinthiformis","Dlab-C5","0",10,-0.000153761160701746,-0.553540178526285,"timepoint1"
"108","Diploria labyrinthiformis","Dlab-C5","124",10,5.34811509597488e-05,0.192532143455096,"timepoint1"
"109","Diploria labyrinthiformis","Dlab-C5","165",10,0.000109269175733643,0.393369032641113,"timepoint1"
"110","Diploria labyrinthiformis","Dlab-C5","233",10,0.000146293735557252,0.526657448006106,"timepoint1"
"111","Diploria labyrinthiformis","Dlab-C5","289",10,0.000162586561534088,0.585311621522716,"timepoint1"
"112","Diploria labyrinthiformis","Dlab-C5","32",10,-0.000118196969591569,-0.425509090529649,"timepoint1"
"113","Diploria labyrinthiformis","Dlab-C5","341",10,0.000167375631092404,0.602552271932654,"timepoint1"
"114","Diploria labyrinthiformis","Dlab-C5","413",10,0.000183877435789472,0.6619587688421,"timepoint1"
"115","Diploria labyrinthiformis","Dlab-C5","517",10,0.000178317786666664,0.641944031999989,"timepoint1"
"116","Diploria labyrinthiformis","Dlab-C5","82",10,-4.89614142090814e-05,-0.176261091152693,"timepoint1"
"117","Diploria labyrinthiformis","Dlab-D1","0",2,-0.000244572212417796,-0.880459964704066,"timepoint1"
"118","Diploria labyrinthiformis","Dlab-D1","124",2,0.000116420989637907,0.419115562696464,"timepoint1"
"119","Diploria labyrinthiformis","Dlab-D1","165",2,0.000186372891251215,0.670942408504373,"timepoint1"
"120","Diploria labyrinthiformis","Dlab-D1","233",2,0.000284919934063791,1.02571176262965,"timepoint1"
"121","Diploria labyrinthiformis","Dlab-D1","289",2,0.000326973942431719,1.17710619275419,"timepoint1"
"122","Diploria labyrinthiformis","Dlab-D1","32",2,-0.000145910781742697,-0.525278814273708,"timepoint1"
"123","Diploria labyrinthiformis","Dlab-D1","341",2,0.000345579851750568,1.24408746630205,"timepoint1"
"124","Diploria labyrinthiformis","Dlab-D1","413",2,0.000379983772588695,1.3679415813193,"timepoint1"
"125","Diploria labyrinthiformis","Dlab-D1","82",2,1.5981190916533e-05,0.0575322872995188,"timepoint1"
"126","Diploria labyrinthiformis","Dlab-D3","0",7,-0.000403782387824882,-1.45361659616958,"timepoint1"
"127","Diploria labyrinthiformis","Dlab-D3","124",7,-0.000132248556096032,-0.476094801945714,"timepoint1"
"128","Diploria labyrinthiformis","Dlab-D3","165",7,-2.52301503736669e-05,-0.0908285413452008,"timepoint1"
"129","Diploria labyrinthiformis","Dlab-D3","233",7,8.33990590299768e-05,0.300236612507916,"timepoint1"
"130","Diploria labyrinthiformis","Dlab-D3","289",7,0.000148109437912814,0.533193976486132,"timepoint1"
"131","Diploria labyrinthiformis","Dlab-D3","32",7,-0.000375374847369633,-1.35134945053068,"timepoint1"
"132","Diploria labyrinthiformis","Dlab-D3","341",7,0.000190461367005808,0.685660921220908,"timepoint1"
"133","Diploria labyrinthiformis","Dlab-D3","413",7,0.000221478762940287,0.797323546585035,"timepoint1"
"134","Diploria labyrinthiformis","Dlab-D3","517",7,0.000276773006808841,0.996382824511826,"timepoint1"
"135","Diploria labyrinthiformis","Dlab-D3","82",7,-0.000278880323590802,-1.00396916492689,"timepoint1"
"136","Diploria labyrinthiformis","Dlab-D5","0",11,-0.000156997164313718,-0.565189791529384,"timepoint1"
"137","Diploria labyrinthiformis","Dlab-D5","124",11,1.37294953501453e-05,0.0494261832605229,"timepoint1"
"138","Diploria labyrinthiformis","Dlab-D5","165",11,0.000131963657401178,0.475069166644239,"timepoint1"
"139","Diploria labyrinthiformis","Dlab-D5","233",11,0.00018002221949336,0.648079990176096,"timepoint1"
"140","Diploria labyrinthiformis","Dlab-D5","289",11,0.000214768453708256,0.77316643334972,"timepoint1"
"141","Diploria labyrinthiformis","Dlab-D5","32",11,-9.87662067651867e-05,-0.355558344354672,"timepoint1"
"142","Diploria labyrinthiformis","Dlab-D5","341",11,0.000238093241510676,0.857135669438435,"timepoint1"
"143","Diploria labyrinthiformis","Dlab-D5","413",11,0.000249122453333344,0.896840832000039,"timepoint1"
"144","Diploria labyrinthiformis","Dlab-D5","517",11,0.000260676070980386,0.938433855529389,"timepoint1"
"145","Diploria labyrinthiformis","Dlab-D5","82",11,3.54610550724062e-06,0.0127659798260662,"timepoint1"
"146","Diploria labyrinthiformis","Dlab-E1","0",3,-0.000264232125030144,-0.951235650108519,"timepoint1"
"147","Diploria labyrinthiformis","Dlab-E1","124",3,4.60312394955205e-05,0.165712462183874,"timepoint1"
"148","Diploria labyrinthiformis","Dlab-E1","165",3,0.000168586031334421,0.606909712803915,"timepoint1"
"149","Diploria labyrinthiformis","Dlab-E1","233",3,0.000322964777187693,1.16267319787569,"timepoint1"
"150","Diploria labyrinthiformis","Dlab-E1","289",3,0.000208119400788986,0.749229842840348,"timepoint1"
"151","Diploria labyrinthiformis","Dlab-E1","32",3,-0.000167889201466749,-0.604401125280295,"timepoint1"
"152","Diploria labyrinthiformis","Dlab-E1","341",3,0.000332540747959304,1.19714669265349,"timepoint1"
"153","Diploria labyrinthiformis","Dlab-E1","413",3,0.000347170262524501,1.2498129450882,"timepoint1"
"154","Diploria labyrinthiformis","Dlab-E1","517",3,0.000403126437566125,1.45125517523805,"timepoint1"
"155","Diploria labyrinthiformis","Dlab-E1","82",3,-6.22298005888251e-05,-0.22402728211977,"timepoint1"
"156","Diploria labyrinthiformis","Dlab-E2","0",5,-0.000303060697087859,-1.09101850951629,"timepoint1"
"157","Diploria labyrinthiformis","Dlab-E2","124",5,-0.000218122329829979,-0.785240387387926,"timepoint1"
"158","Diploria labyrinthiformis","Dlab-E2","165",5,-0.000206585429994529,-0.743707547980303,"timepoint1"
"159","Diploria labyrinthiformis","Dlab-E2","233",5,-0.000258985298110391,-0.932347073197407,"timepoint1"
"160","Diploria labyrinthiformis","Dlab-E2","289",5,-0.000240120117754593,-0.864432423916533,"timepoint1"
"161","Diploria labyrinthiformis","Dlab-E2","32",5,-0.000227957359976936,-0.82064649591697,"timepoint1"
"162","Diploria labyrinthiformis","Dlab-E2","341",5,-0.000210619870424068,-0.758231533526645,"timepoint1"
"163","Diploria labyrinthiformis","Dlab-E2","413",5,-0.000212106266555691,-0.763582559600488,"timepoint1"
"164","Diploria labyrinthiformis","Dlab-E2","517",5,-0.000241253371934198,-0.868512138963111,"timepoint1"
"165","Diploria labyrinthiformis","Dlab-E2","82",5,-0.000217594373387012,-0.783339744193242,"timepoint1"
"166","Diploria labyrinthiformis","Dlab-E3","0",8,-0.000331947677188564,-1.19501163787883,"timepoint1"
"167","Diploria labyrinthiformis","Dlab-E3","124",8,5.22167778092285e-05,0.187980400113222,"timepoint1"
"168","Diploria labyrinthiformis","Dlab-E3","165",8,0.000132859571209198,0.478294456353111,"timepoint1"
"169","Diploria labyrinthiformis","Dlab-E3","233",8,0.000227552811846523,0.819190122647483,"timepoint1"
"170","Diploria labyrinthiformis","Dlab-E3","289",8,0.000283837866118319,1.02181631802595,"timepoint1"
"171","Diploria labyrinthiformis","Dlab-E3","32",8,-0.000201069960892154,-0.723851859211753,"timepoint1"
"172","Diploria labyrinthiformis","Dlab-E3","341",8,0.000322229064705288,1.16002463293904,"timepoint1"
"173","Diploria labyrinthiformis","Dlab-E3","413",8,0.000355725841972516,1.28061303110106,"timepoint1"
"174","Diploria labyrinthiformis","Dlab-E3","517",8,0.000344126825331826,1.23885657119457,"timepoint1"
"175","Diploria labyrinthiformis","Dlab-E3","82",8,-7.09424913493814e-05,-0.255392968857773,"timepoint1"
"176","Diploria labyrinthiformis","Dlab-E5","0",12,-0.000195537101343863,-0.703933564837907,"timepoint1"
"177","Diploria labyrinthiformis","Dlab-E5","124",12,8.82963712820565e-05,0.317866936615403,"timepoint1"
"178","Diploria labyrinthiformis","Dlab-E5","165",12,6.43877292959669e-05,0.231795825465481,"timepoint1"
"179","Diploria labyrinthiformis","Dlab-E5","233",12,0.000223984734035099,0.806345042526358,"timepoint1"
"180","Diploria labyrinthiformis","Dlab-E5","289",12,0.000250262841937319,0.900946230974349,"timepoint1"
"181","Diploria labyrinthiformis","Dlab-E5","32",12,-0.000121732167179489,-0.438235801846159,"timepoint1"
"182","Diploria labyrinthiformis","Dlab-E5","341",12,0.000249401367772425,0.89784492398073,"timepoint1"
"183","Diploria labyrinthiformis","Dlab-E5","413",12,0.000240164271723606,0.864591378204982,"timepoint1"
"184","Diploria labyrinthiformis","Dlab-E5","517",12,0.000257764628771927,0.927952663578938,"timepoint1"
"185","Diploria labyrinthiformis","Dlab-E5","82",12,-4.22524134599707e-07,-0.00152108688455894,"timepoint1"
"186","Diploria labyrinthiformis","Dlab-F1","0",3,-0.000271978308006801,-0.979121908824484,"timepoint1"
"187","Diploria labyrinthiformis","Dlab-F1","124",3,2.06626668982174e-05,0.0743856008335827,"timepoint1"
"188","Diploria labyrinthiformis","Dlab-F1","165",3,8.5967210905859e-05,0.309481959261093,"timepoint1"
"189","Diploria labyrinthiformis","Dlab-F1","233",3,0.000172945020156768,0.622602072564364,"timepoint1"
"190","Diploria labyrinthiformis","Dlab-F1","289",3,0.000237731309784812,0.855832715225322,"timepoint1"
"191","Diploria labyrinthiformis","Dlab-F1","32",3,-0.000162354183024267,-0.584475058887362,"timepoint1"
"192","Diploria labyrinthiformis","Dlab-F1","341",3,0.000273130115307519,0.983268415107068,"timepoint1"
"193","Diploria labyrinthiformis","Dlab-F1","413",3,0.000295611184842351,1.06420026543247,"timepoint1"
"194","Diploria labyrinthiformis","Dlab-F1","517",3,0.000322234722922475,1.16004500252091,"timepoint1"
"195","Diploria labyrinthiformis","Dlab-F1","82",3,-5.69460688926206e-05,-0.205005848013434,"timepoint1"
"196","Diploria labyrinthiformis","Dlab-F3","0",9,-0.000336917184159611,-1.2129018629746,"timepoint1"
"197","Diploria labyrinthiformis","Dlab-F3","124",9,-7.31602404971218e-05,-0.263376865789639,"timepoint1"
"198","Diploria labyrinthiformis","Dlab-F3","165",9,-4.59708441178661e-06,-0.0165495038824318,"timepoint1"
"199","Diploria labyrinthiformis","Dlab-F3","233",9,9.30019459045629e-05,0.334807005256426,"timepoint1"
"200","Diploria labyrinthiformis","Dlab-F3","289",9,0.000138358076521734,0.498089075478242,"timepoint1"
"201","Diploria labyrinthiformis","Dlab-F3","32",9,-0.000265747409411772,-0.956690673882377,"timepoint1"
"202","Diploria labyrinthiformis","Dlab-F3","341",9,0.000177603337391309,0.639372014608712,"timepoint1"
"203","Diploria labyrinthiformis","Dlab-F3","413",9,0.000220613417901625,0.794208304445851,"timepoint1"
"204","Diploria labyrinthiformis","Dlab-F3","517",9,0.000244220045277611,0.879192162999399,"timepoint1"
"205","Diploria labyrinthiformis","Dlab-F3","82",9,-0.000157409521132317,-0.56667427607634,"timepoint1"
"206","Diploria labyrinthiformis","Dlab-F5","0",12,-0.00021679124842104,-0.780448494315745,"timepoint1"
"207","Diploria labyrinthiformis","Dlab-F5","124",12,4.59197620289831e-05,0.165311143304339,"timepoint1"
"208","Diploria labyrinthiformis","Dlab-F5","165",12,0.000111025099487174,0.399690358153828,"timepoint1"
"209","Diploria labyrinthiformis","Dlab-F5","233",12,0.000140855592758872,0.507080133931941,"timepoint1"
"210","Diploria labyrinthiformis","Dlab-F5","289",12,0.00014735461122808,0.530476600421088,"timepoint1"
"211","Diploria labyrinthiformis","Dlab-F5","32",12,-0.000129112849230763,-0.464806257230747,"timepoint1"
"212","Diploria labyrinthiformis","Dlab-F5","341",12,0.000163238089696963,0.587657122909067,"timepoint1"
"213","Diploria labyrinthiformis","Dlab-F5","413",12,0.000174727160843203,0.62901777903553,"timepoint1"
"214","Diploria labyrinthiformis","Dlab-F5","517",12,0.000190296167619071,0.685066203428655,"timepoint1"
"215","Diploria labyrinthiformis","Dlab-F5","82",12,-2.85716110370699e-05,-0.102857799733452,"timepoint1"
"216","Montastraea cavernosa","Mcav-A1","0",1,-0.000252905899962103,-0.910461239863572,"timepoint1"
"217","Montastraea cavernosa","Mcav-A1","143",1,-1.16228734766807e-05,-0.0418423445160507,"timepoint1"
"218","Montastraea cavernosa","Mcav-A1","188",1,9.22422855642114e-05,0.332072228031161,"timepoint1"
"219","Montastraea cavernosa","Mcav-A1","230",1,0.000148557848932679,0.534808256157645,"timepoint1"
"220","Montastraea cavernosa","Mcav-A1","270",1,0.000174482241872127,0.628136070739656,"timepoint1"
"221","Montastraea cavernosa","Mcav-A1","307",1,0.000184007587097013,0.662427313549247,"timepoint1"
"222","Montastraea cavernosa","Mcav-A1","336",1,0.000205098656377845,0.73835516296024,"timepoint1"
"223","Montastraea cavernosa","Mcav-A1","360",1,0.000208667267717381,0.751202163782572,"timepoint1"
"224","Montastraea cavernosa","Mcav-A1","37",1,-0.000168533715945059,-0.606721377402212,"timepoint1"
"225","Montastraea cavernosa","Mcav-A1","384",1,0.000205617917990465,0.740224504765675,"timepoint1"
"226","Montastraea cavernosa","Mcav-A1","505",1,0.00020857796966497,0.750880690793892,"timepoint1"
"227","Montastraea cavernosa","Mcav-A1","657",1,0.000144745524116311,0.521083886818719,"timepoint1"
"228","Montastraea cavernosa","Mcav-A1","97",1,-7.98861476837153e-05,-0.287590131661375,"timepoint1"
"229","Montastraea cavernosa","Mcav-A2","0",4,-0.00035723002581181,-1.28602809292251,"timepoint1"
"230","Montastraea cavernosa","Mcav-A2","124",4,-0.000181090750609369,-0.651926702193727,"timepoint1"
"231","Montastraea cavernosa","Mcav-A2","165",4,-0.000157326516117051,-0.566375458021382,"timepoint1"
"232","Montastraea cavernosa","Mcav-A2","233",4,-0.000168426247090954,-0.606334489527436,"timepoint1"
"233","Montastraea cavernosa","Mcav-A2","289",4,-0.000229350972904725,-0.825663502457008,"timepoint1"
"234","Montastraea cavernosa","Mcav-A2","32",4,-0.000292910235732099,-1.05447684863556,"timepoint1"
"235","Montastraea cavernosa","Mcav-A2","341",4,-0.000197537327962458,-0.71113438066485,"timepoint1"
"236","Montastraea cavernosa","Mcav-A2","413",4,-0.000146136469750098,-0.526091291100352,"timepoint1"
"237","Montastraea cavernosa","Mcav-A2","517",4,-0.000163491173395384,-0.588568224223383,"timepoint1"
"238","Montastraea cavernosa","Mcav-A2","82",4,-0.000215681942796216,-0.776454994066376,"timepoint1"
"239","Montastraea cavernosa","Mcav-A3","0",9,-0.000341035698025456,-1.22772851289164,"timepoint1"
"240","Montastraea cavernosa","Mcav-A3","124",9,-0.000118414210494154,-0.426291157778954,"timepoint1"
"241","Montastraea cavernosa","Mcav-A3","165",9,-6.40219671794873e-05,-0.230479081846154,"timepoint1"
"242","Montastraea cavernosa","Mcav-A3","233",9,-7.72463989782549e-06,-0.0278087036321718,"timepoint1"
"243","Montastraea cavernosa","Mcav-A3","289",9,1.34476413032583e-05,0.04841150869173,"timepoint1"
"244","Montastraea cavernosa","Mcav-A3","32",9,-0.000293696499047566,-1.05730739657124,"timepoint1"
"245","Montastraea cavernosa","Mcav-A3","341",9,1.58307202813972e-05,0.0569905930130298,"timepoint1"
"246","Montastraea cavernosa","Mcav-A3","413",9,5.32449348531293e-05,0.191681765471266,"timepoint1"
"247","Montastraea cavernosa","Mcav-A3","517",9,8.88096635897452e-05,0.319714788923083,"timepoint1"
"248","Montastraea cavernosa","Mcav-A3","82",9,-0.000193596569223053,-0.696947649202992,"timepoint1"
"249","Montastraea cavernosa","Mcav-A5","0",11,-0.000118725281002499,-0.427411011608997,"timepoint1"
"250","Montastraea cavernosa","Mcav-A5","124",11,5.62450504347808e-05,0.202482181565211,"timepoint1"
"251","Montastraea cavernosa","Mcav-A5","165",11,0.000130203374653131,0.468732148751273,"timepoint1"
"252","Montastraea cavernosa","Mcav-A5","233",11,0.00015167157751633,0.546017679058787,"timepoint1"
"253","Montastraea cavernosa","Mcav-A5","289",11,0.000165729887507007,0.596627595025226,"timepoint1"
"254","Montastraea cavernosa","Mcav-A5","32",11,-5.47733379710206e-05,-0.197184016695674,"timepoint1"
"255","Montastraea cavernosa","Mcav-A5","341",11,0.000183044355294121,0.658959679058837,"timepoint1"
"256","Montastraea cavernosa","Mcav-A5","413",11,0.000178662308811206,0.64318431172034,"timepoint1"
"257","Montastraea cavernosa","Mcav-A5","517",11,0.000191623101931117,0.689843166952023,"timepoint1"
