"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"100","Diploria labyrinthiformis","Dlab-B4","233",14,0.000127618960535909,0.459428257929273,"timepoint1"
"101","Diploria labyrinthiformis","Dlab-B4","289",14,0.000117361095490194,0.422499943764698,"timepoint1"
"102","Diploria labyrinthiformis","Dlab-B4","32",14,-7.43216882062816e-05,-0.267558077542614,"timepoint1"
"103","Diploria labyrinthiformis","Dlab-B4","341",14,0.000109324759418375,0.39356913390615,"timepoint1"
"104","Diploria labyrinthiformis","Dlab-B4","413",14,9.22576695216866e-05,0.332127610278072,"timepoint1"
"105","Diploria labyrinthiformis","Dlab-B4","517",14,8.96679582352965e-05,0.322804649647067,"timepoint1"
"106","Diploria labyrinthiformis","Dlab-B4","82",14,3.36737924637611e-05,0.12122565286954,"timepoint1"
"107","Diploria labyrinthiformis","Dlab-B5","0",10,-0.000265253519914388,-0.954912671691796,"timepoint1"
"108","Diploria labyrinthiformis","Dlab-B5","124",10,2.84299895652204e-05,0.102347962434793,"timepoint1"
"109","Diploria labyrinthiformis","Dlab-B5","165",10,0.000144697261303167,0.520910140691402,"timepoint1"
"110","Diploria labyrinthiformis","Dlab-B5","233",10,0.000201018530886971,0.723666711193097,"timepoint1"
"111","Diploria labyrinthiformis","Dlab-B5","289",10,0.000225531619716487,0.811913830979352,"timepoint1"
"112","Diploria labyrinthiformis","Dlab-B5","32",10,-0.000208497285797103,-0.750590228869572,"timepoint1"
"113","Diploria labyrinthiformis","Dlab-B5","341",10,0.000242336666772069,0.872412000379449,"timepoint1"
"114","Diploria labyrinthiformis","Dlab-B5","413",10,0.000252105267186136,0.907578961870089,"timepoint1"
"115","Diploria labyrinthiformis","Dlab-B5","517",10,0.000247868991345025,0.892328368842091,"timepoint1"
"116","Diploria labyrinthiformis","Dlab-B5","82",10,-0.000114720637825941,-0.412994296173388,"timepoint1"
"117","Diploria labyrinthiformis","Dlab-B6","0",18,-0.000215179434072253,-0.774645962660111,"timepoint1"
"118","Diploria labyrinthiformis","Dlab-B6","124",18,0.000153574888084399,0.552869597103835,"timepoint1"
"119","Diploria labyrinthiformis","Dlab-B6","165",18,0.000251529561890131,0.905506422804472,"timepoint1"
"120","Diploria labyrinthiformis","Dlab-B6","233",18,0.000295740954352745,1.06466743566988,"timepoint1"
"121","Diploria labyrinthiformis","Dlab-B6","289",18,0.000308369040397793,1.11012854543206,"timepoint1"
"122","Diploria labyrinthiformis","Dlab-B6","32",18,-7.15534687368996e-05,-0.257592487452839,"timepoint1"
"123","Diploria labyrinthiformis","Dlab-B6","341",18,0.000343698492549029,1.2373145731765,"timepoint1"
"124","Diploria labyrinthiformis","Dlab-B6","413",18,0.000373042310476161,1.34295231771418,"timepoint1"
"125","Diploria labyrinthiformis","Dlab-B6","517",18,0.000310271187758321,1.11697627592995,"timepoint1"
"126","Diploria labyrinthiformis","Dlab-B6","82",18,4.76734729411705e-05,0.171624502588214,"timepoint1"
"127","Diploria labyrinthiformis","Dlab-C2","0",5,-0.000256358281525486,-0.922889813491751,"timepoint1"
"128","Diploria labyrinthiformis","Dlab-C2","124",5,-0.000184292918408611,-0.663454506271,"timepoint1"
"129","Diploria labyrinthiformis","Dlab-C2","165",5,-0.000166926253242009,-0.600934511671231,"timepoint1"
"130","Diploria labyrinthiformis","Dlab-C2","233",5,-0.000220937732818835,-0.795375838147808,"timepoint1"
"131","Diploria labyrinthiformis","Dlab-C2","289",5,-0.000195474077030122,-0.70370667730844,"timepoint1"
"132","Diploria labyrinthiformis","Dlab-C2","32",5,-0.000182760795108919,-0.657938862392108,"timepoint1"
"133","Diploria labyrinthiformis","Dlab-C2","341",5,-0.00015324408699671,-0.551678713188156,"timepoint1"
"134","Diploria labyrinthiformis","Dlab-C2","413",5,-0.000155827651128117,-0.560979544061222,"timepoint1"
"135","Diploria labyrinthiformis","Dlab-C2","517",5,-0.000187680354073069,-0.67564927466305,"timepoint1"
"136","Diploria labyrinthiformis","Dlab-C2","82",5,-0.00017366042286496,-0.625177522313857,"timepoint1"
"137","Diploria labyrinthiformis","Dlab-C3","0",9,-0.00034565269836946,-1.24434971413006,"timepoint1"
"138","Diploria labyrinthiformis","Dlab-C3","124",9,-2.40285902784214e-05,-0.0865029250023171,"timepoint1"
"139","Diploria labyrinthiformis","Dlab-C3","165",9,4.70278479903954e-05,0.169300252765424,"timepoint1"
"140","Diploria labyrinthiformis","Dlab-C3","233",9,0.00014360573412151,0.516980642837436,"timepoint1"
"141","Diploria labyrinthiformis","Dlab-C3","289",9,0.000199320288532194,0.717553038715898,"timepoint1"
"142","Diploria labyrinthiformis","Dlab-C3","32",9,-0.000242632068405801,-0.873475446260884,"timepoint1"
"143","Diploria labyrinthiformis","Dlab-C3","341",9,0.000237726512156859,0.855815443764692,"timepoint1"
"144","Diploria labyrinthiformis","Dlab-C3","413",9,0.000260527222564105,0.937898001230778,"timepoint1"
"145","Diploria labyrinthiformis","Dlab-C3","517",9,0.000281443280401007,1.01319580944363,"timepoint1"
"146","Diploria labyrinthiformis","Dlab-C3","82",9,-0.000124957280412797,-0.44984620948607,"timepoint1"
"147","Diploria labyrinthiformis","Dlab-C4","0",15,-6.56347569230943e-05,-0.236285124923139,"timepoint1"
"148","Diploria labyrinthiformis","Dlab-C4","124",15,9.93005171509991e-05,0.357481861743597,"timepoint1"
"149","Diploria labyrinthiformis","Dlab-C4","165",15,0.00010790682730636,0.388464578302898,"timepoint1"
"150","Diploria labyrinthiformis","Dlab-C4","233",15,0.000125385055632739,0.451386200277862,"timepoint1"
"151","Diploria labyrinthiformis","Dlab-C4","289",15,9.356424280701e-05,0.336831274105236,"timepoint1"
"152","Diploria labyrinthiformis","Dlab-C4","32",15,6.65946281387581e-07,0.00239740661299529,"timepoint1"
"153","Diploria labyrinthiformis","Dlab-C4","341",15,8.19446021328982e-05,0.295000567678434,"timepoint1"
"154","Diploria labyrinthiformis","Dlab-C4","413",15,6.75838145851316e-05,0.243301732506474,"timepoint1"
"155","Diploria labyrinthiformis","Dlab-C4","517",15,0.000193381702750606,0.696174129902183,"timepoint1"
"156","Diploria labyrinthiformis","Dlab-C4","82",15,7.00352662789335e-05,0.25212695860416,"timepoint1"
"157","Diploria labyrinthiformis","Dlab-C5","0",10,-0.000153761160701746,-0.553540178526285,"timepoint1"
"158","Diploria labyrinthiformis","Dlab-C5","124",10,5.34811509597488e-05,0.192532143455096,"timepoint1"
"159","Diploria labyrinthiformis","Dlab-C5","165",10,0.000109269175733643,0.393369032641113,"timepoint1"
"160","Diploria labyrinthiformis","Dlab-C5","233",10,0.000146293735557252,0.526657448006106,"timepoint1"
"161","Diploria labyrinthiformis","Dlab-C5","289",10,0.000162586561534088,0.585311621522716,"timepoint1"
"162","Diploria labyrinthiformis","Dlab-C5","32",10,-0.000118196969591569,-0.425509090529649,"timepoint1"
"163","Diploria labyrinthiformis","Dlab-C5","341",10,0.000167375631092404,0.602552271932654,"timepoint1"
"164","Diploria labyrinthiformis","Dlab-C5","413",10,0.000183877435789472,0.6619587688421,"timepoint1"
"165","Diploria labyrinthiformis","Dlab-C5","517",10,0.000178317786666664,0.641944031999989,"timepoint1"
"166","Diploria labyrinthiformis","Dlab-C5","82",10,-4.89614142090814e-05,-0.176261091152693,"timepoint1"
"167","Diploria labyrinthiformis","Dlab-C6","0",16,-0.000209482402022852,-0.754136647282266,"timepoint1"
"168","Diploria labyrinthiformis","Dlab-C6","124",16,0.000199068079706966,0.716645086945077,"timepoint1"
"169","Diploria labyrinthiformis","Dlab-C6","165",16,0.000282335768974215,1.01640876830718,"timepoint1"
"170","Diploria labyrinthiformis","Dlab-C6","233",16,0.000394930636829233,1.42175029258524,"timepoint1"
"171","Diploria labyrinthiformis","Dlab-C6","289",16,0.000420201092431072,1.51272393275186,"timepoint1"
"172","Diploria labyrinthiformis","Dlab-C6","32",16,-0.000100475220579711,-0.361710794086959,"timepoint1"
"173","Diploria labyrinthiformis","Dlab-C6","341",16,0.000444419723186982,1.59991100347313,"timepoint1"
"174","Diploria labyrinthiformis","Dlab-C6","413",16,0.000475210940828382,1.71075938698217,"timepoint1"
"175","Diploria labyrinthiformis","Dlab-C6","517",16,0.000490902026862755,1.76724729670592,"timepoint1"
"176","Diploria labyrinthiformis","Dlab-C6","82",16,6.16946566083296e-05,0.222100763789986,"timepoint1"
"177","Diploria labyrinthiformis","Dlab-D1","0",2,-0.000244572212417796,-0.880459964704066,"timepoint1"
"178","Diploria labyrinthiformis","Dlab-D1","124",2,0.000116420989637907,0.419115562696464,"timepoint1"
"179","Diploria labyrinthiformis","Dlab-D1","165",2,0.000186372891251215,0.670942408504373,"timepoint1"
"180","Diploria labyrinthiformis","Dlab-D1","233",2,0.000284919934063791,1.02571176262965,"timepoint1"
"181","Diploria labyrinthiformis","Dlab-D1","289",2,0.000326973942431719,1.17710619275419,"timepoint1"
"182","Diploria labyrinthiformis","Dlab-D1","32",2,-0.000145910781742697,-0.525278814273708,"timepoint1"
"183","Diploria labyrinthiformis","Dlab-D1","341",2,0.000345579851750568,1.24408746630205,"timepoint1"
"184","Diploria labyrinthiformis","Dlab-D1","413",2,0.000379983772588695,1.3679415813193,"timepoint1"
"185","Diploria labyrinthiformis","Dlab-D1","82",2,1.5981190916533e-05,0.0575322872995188,"timepoint1"
"186","Diploria labyrinthiformis","Dlab-D2","0",6,-0.000353189401024373,-1.27148184368774,"timepoint1"
"187","Diploria labyrinthiformis","Dlab-D2","124",6,-0.000235785768808218,-0.848828767709586,"timepoint1"
"188","Diploria labyrinthiformis","Dlab-D2","165",6,-0.000224610394644071,-0.808597420718654,"timepoint1"
"189","Diploria labyrinthiformis","Dlab-D2","233",6,-0.000240718012850022,-0.866584846260077,"timepoint1"
"190","Diploria labyrinthiformis","Dlab-D2","289",6,-0.000213677270870927,-0.769238175135337,"timepoint1"
"191","Diploria labyrinthiformis","Dlab-D2","32",6,-0.000274048855674026,-0.986575880426495,"timepoint1"
"192","Diploria labyrinthiformis","Dlab-D2","341",6,-0.000221244633604306,-0.796480680975502,"timepoint1"
"193","Diploria labyrinthiformis","Dlab-D2","413",6,-0.000198652987627839,-0.715150755460221,"timepoint1"
"194","Diploria labyrinthiformis","Dlab-D2","517",6,-0.000207508112342906,-0.747029204434461,"timepoint1"
"195","Diploria labyrinthiformis","Dlab-D2","82",6,-0.00024197543685329,-0.871111572671845,"timepoint1"
"196","Diploria labyrinthiformis","Dlab-D3","0",7,-0.000403782387824882,-1.45361659616958,"timepoint1"
"197","Diploria labyrinthiformis","Dlab-D3","124",7,-0.000132248556096032,-0.476094801945714,"timepoint1"
"198","Diploria labyrinthiformis","Dlab-D3","165",7,-2.52301503736669e-05,-0.0908285413452008,"timepoint1"
"199","Diploria labyrinthiformis","Dlab-D3","233",7,8.33990590299768e-05,0.300236612507916,"timepoint1"
"200","Diploria labyrinthiformis","Dlab-D3","289",7,0.000148109437912814,0.533193976486132,"timepoint1"
"201","Diploria labyrinthiformis","Dlab-D3","32",7,-0.000375374847369633,-1.35134945053068,"timepoint1"
"202","Diploria labyrinthiformis","Dlab-D3","341",7,0.000190461367005808,0.685660921220908,"timepoint1"
"203","Diploria labyrinthiformis","Dlab-D3","413",7,0.000221478762940287,0.797323546585035,"timepoint1"
"204","Diploria labyrinthiformis","Dlab-D3","517",7,0.000276773006808841,0.996382824511826,"timepoint1"
"205","Diploria labyrinthiformis","Dlab-D3","82",7,-0.000278880323590802,-1.00396916492689,"timepoint1"
"206","Diploria labyrinthiformis","Dlab-D4","0",13,-6.77548701960796e-05,-0.243917532705887,"timepoint1"
"207","Diploria labyrinthiformis","Dlab-D4","124",13,7.11425485714237e-05,0.256113174857125,"timepoint1"
"208","Diploria labyrinthiformis","Dlab-D4","165",13,7.8469070915981e-05,0.282488655297531,"timepoint1"
"209","Diploria labyrinthiformis","Dlab-D4","233",13,9.31393451082257e-05,0.335301642389612,"timepoint1"
"210","Diploria labyrinthiformis","Dlab-D4","289",13,8.75097866666622e-05,0.315035231999984,"timepoint1"
"211","Diploria labyrinthiformis","Dlab-D4","32",13,-4.20442239153468e-05,-0.151359206095249,"timepoint1"
"212","Diploria labyrinthiformis","Dlab-D4","341",13,8.0443362099117e-05,0.289596103556821,"timepoint1"
"213","Diploria labyrinthiformis","Dlab-D4","413",13,6.97603994901707e-05,0.251137438164615,"timepoint1"
"214","Diploria labyrinthiformis","Dlab-D4","517",13,5.69356676190565e-05,0.204968403428603,"timepoint1"
"215","Diploria labyrinthiformis","Dlab-D4","82",13,2.852010387097e-05,0.102672373935492,"timepoint1"
"216","Diploria labyrinthiformis","Dlab-D5","0",11,-0.000156997164313718,-0.565189791529384,"timepoint1"
"217","Diploria labyrinthiformis","Dlab-D5","124",11,1.37294953501453e-05,0.0494261832605229,"timepoint1"
"218","Diploria labyrinthiformis","Dlab-D5","165",11,0.000131963657401178,0.475069166644239,"timepoint1"
"219","Diploria labyrinthiformis","Dlab-D5","233",11,0.00018002221949336,0.648079990176096,"timepoint1"
"220","Diploria labyrinthiformis","Dlab-D5","289",11,0.000214768453708256,0.77316643334972,"timepoint1"
"221","Diploria labyrinthiformis","Dlab-D5","32",11,-9.87662067651867e-05,-0.355558344354672,"timepoint1"
"222","Diploria labyrinthiformis","Dlab-D5","341",11,0.000238093241510676,0.857135669438435,"timepoint1"
"223","Diploria labyrinthiformis","Dlab-D5","413",11,0.000249122453333344,0.896840832000039,"timepoint1"
"224","Diploria labyrinthiformis","Dlab-D5","517",11,0.000260676070980386,0.938433855529389,"timepoint1"
"225","Diploria labyrinthiformis","Dlab-D5","82",11,3.54610550724062e-06,0.0127659798260662,"timepoint1"
"226","Diploria labyrinthiformis","Dlab-D6","0",18,-0.000163318160940712,-0.587945379386564,"timepoint1"
"227","Diploria labyrinthiformis","Dlab-D6","124",18,0.000122974917760207,0.442709703936745,"timepoint1"
"228","Diploria labyrinthiformis","Dlab-D6","165",18,0.000196757273846173,0.708326185846224,"timepoint1"
"229","Diploria labyrinthiformis","Dlab-D6","233",18,0.000249906134492764,0.899662084173949,"timepoint1"
"230","Diploria labyrinthiformis","Dlab-D6","289",18,0.000267331447322098,0.962393210359554,"timepoint1"
"231","Diploria labyrinthiformis","Dlab-D6","32",18,-7.81376299999947e-05,-0.281295467999981,"timepoint1"
"232","Diploria labyrinthiformis","Dlab-D6","341",18,0.000271927508888893,0.978939032000014,"timepoint1"
"233","Diploria labyrinthiformis","Dlab-D6","413",18,0.000291185886139656,1.04826919010276,"timepoint1"
"234","Diploria labyrinthiformis","Dlab-D6","517",18,0.000288173684102581,1.03742526276929,"timepoint1"
"235","Diploria labyrinthiformis","Dlab-D6","82",18,3.3109102456139e-05,0.1191927688421,"timepoint1"
"236","Diploria labyrinthiformis","Dlab-E1","0",3,-0.000264232125030144,-0.951235650108519,"timepoint1"
"237","Diploria labyrinthiformis","Dlab-E1","124",3,4.60312394955205e-05,0.165712462183874,"timepoint1"
"238","Diploria labyrinthiformis","Dlab-E1","165",3,0.000168586031334421,0.606909712803915,"timepoint1"
"239","Diploria labyrinthiformis","Dlab-E1","233",3,0.000322964777187693,1.16267319787569,"timepoint1"
"240","Diploria labyrinthiformis","Dlab-E1","289",3,0.000208119400788986,0.749229842840348,"timepoint1"
"241","Diploria labyrinthiformis","Dlab-E1","32",3,-0.000167889201466749,-0.604401125280295,"timepoint1"
"242","Diploria labyrinthiformis","Dlab-E1","341",3,0.000332540747959304,1.19714669265349,"timepoint1"
"243","Diploria labyrinthiformis","Dlab-E1","413",3,0.000347170262524501,1.2498129450882,"timepoint1"
"244","Diploria labyrinthiformis","Dlab-E1","517",3,0.000403126437566125,1.45125517523805,"timepoint1"
"245","Diploria labyrinthiformis","Dlab-E1","82",3,-6.22298005888251e-05,-0.22402728211977,"timepoint1"
"246","Diploria labyrinthiformis","Dlab-E2","0",5,-0.000303060697087859,-1.09101850951629,"timepoint1"
"247","Diploria labyrinthiformis","Dlab-E2","124",5,-0.000218122329829979,-0.785240387387926,"timepoint1"
"248","Diploria labyrinthiformis","Dlab-E2","165",5,-0.000206585429994529,-0.743707547980303,"timepoint1"
"249","Diploria labyrinthiformis","Dlab-E2","233",5,-0.000258985298110391,-0.932347073197407,"timepoint1"
"250","Diploria labyrinthiformis","Dlab-E2","289",5,-0.000240120117754593,-0.864432423916533,"timepoint1"
"251","Diploria labyrinthiformis","Dlab-E2","32",5,-0.000227957359976936,-0.82064649591697,"timepoint1"
"252","Diploria labyrinthiformis","Dlab-E2","341",5,-0.000210619870424068,-0.758231533526645,"timepoint1"
"253","Diploria labyrinthiformis","Dlab-E2","413",5,-0.000212106266555691,-0.763582559600488,"timepoint1"
"254","Diploria labyrinthiformis","Dlab-E2","517",5,-0.000241253371934198,-0.868512138963111,"timepoint1"
"255","Diploria labyrinthiformis","Dlab-E2","82",5,-0.000217594373387012,-0.783339744193242,"timepoint1"
"256","Diploria labyrinthiformis","Dlab-E3","0",8,-0.000331947677188564,-1.19501163787883,"timepoint1"
