colony_id,data,Am,AQY,Rd,Ik
Mdec-F1,,1.405596162,0.00346442,0.577481474,405.7233174
Mdec-F3,,1.730284875,0.005752442,1.29491274,300.7913695
Mdec-F4,,0.538863984,0.004263632,0.307321627,126.3861303
Mdec-F5,,0.8476625,0.005248168,0.573593171,161.5158836
Mdec-F6,,0.463111427,0.003245483,0.266485659,142.6941447
Mdec-F7,,0.401658925,0.005563994,0.616426033,72.18895099
Past-A1,,2.461221494,0.012277066,1.026123031,200.4731027
Past-A3,,2.001339446,0.010742718,1.234986416,186.2973105
Past-A4,,0.8775917,0.011204569,0.358681257,78.32445028
Past-A5,,0.525187303,0.004416324,0.339968932,118.9195673
Past-A6,,1.236696199,0.007104213,0.560317221,174.0792598
Past-A7,,0.35079757,0.005671575,0.736531813,61.85187372
Past-B3,,2.663954502,0.008714868,1.252257557,305.6792582
Past-B4,,0.882234463,0.009344295,0.318838089,94.41423232
Past-B5,,0.835297922,0.007928116,0.494507946,105.3589425
Past-B6,,1.302939916,0.006290863,0.607709086,207.1162275
Past-B7,,0.51461357,0.00691217,0.960339534,74.45036838
Past-C1,,1.026946432,0.007171118,0.839890227,143.2059117
Past-C3,,2.232872168,0.010063523,1.127268945,221.877775
Past-C4,,1.245863212,0.013835601,0.469326836,90.04764157
Past-C5,,0.642094748,0.005904654,0.512016464,108.7438357
Past-C6,,2.980433093,0.020015524,0.945469283,148.9060712
Past-C7,,1.044817863,0.009939468,1.048578462,105.1180918
Past-D1,,2.531955841,0.01647241,0.95495731,153.7088862
Past-D3,,3.237241872,0.013040798,1.628298414,248.2395526
Past-D4,,0.664109713,0.007090474,0.321719019,93.66224991
Past-D5,,1.156292379,0.007877112,0.48588599,146.7914025
Past-D6,,1.262164577,0.007131927,0.545680074,176.9738567
Past-D7,,0.770983945,0.012880285,1.068240575,59.85767972
Past-E1,,0.95300714,0.006983199,0.435674605,136.4714223
Past-E3,,2.264524557,0.010019468,1.222765203,226.0124456
Past-E4,,0.362000683,0.00254368,0.209763024,142.3137437
Past-E5,,1.293360321,0.011748273,0.655529182,110.0894004
Past-E6,,1.364676556,0.00751066,0.651197592,181.6986135
Past-E7,,1.089913835,0.023541214,1.410429763,46.29811432
Past-F1,,1.979956515,0.009606144,0.797924471,206.1135589
Past-F3,,2.687894922,0.009870699,1.266573991,272.3104839
Past-F4,,1.239619468,0.013840046,0.461730953,89.56758415
Past-F5,,0.864273823,0.003777258,0.44858733,228.8098671
Past-F6,,2.750443854,0.012034743,0.794599052,228.5419638
Past-F7,,0.859682585,0.007488205,1.32732601,114.8048968
Dlab-B2,,0.0001,0.0001,0.0001,0.0001
Past-B2,,0.0001,0.0001,0.0001,0.0001
Mdec-A2,,0.0001,0.0001,0.0001,0.0001
Mcav-A2,,0.0001,0.0001,0.0001,0.0001
Mcav-B2,,0.0001,0.0001,0.0001,0.0001
Past-A2,,0.0001,0.0001,0.0001,0.0001
Dlab-A2,,0.0001,0.0001,0.0001,0.0001
Past-D2,,0.0001,0.0001,0.0001,0.0001
Dlab-C2,,0.0001,0.0001,0.0001,0.0001
Dlab-E2,,0.0001,0.0001,0.0001,0.0001
Mcav-F2,,0.0001,0.0001,0.0001,0.0001
Mcav-C2,,0.0001,0.0001,0.0001,0.0001
Mdec-F2,,0.0001,0.0001,0.0001,0.0001
Mdec-D2,,0.0001,0.0001,0.0001,0.0001
Past-E2,,0.0001,0.0001,0.0001,0.0001
Past-C2,,0.0001,0.0001,0.0001,0.0001
Mdec-C2,,0.0001,0.0001,0.0001,0.0001
Mcav-E2,,0.0001,0.0001,0.0001,0.0001
Dlab-D2,,0.0001,0.0001,0.0001,0.0001
Mdec-E2,,0.0001,0.0001,0.0001,0.0001
Mcav-D2,,0.0001,0.0001,0.0001,0.0001
Past-F2,,0.0001,0.0001,0.0001,0.0001
Dlab-F2,,0.0001,0.0001,0.0001,0.0001
