"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"67","Diploria labyrinthiformis","Dlab-B1","143",1,0.000153950061901214,0.554220222844371
"68","Diploria labyrinthiformis","Dlab-B1","188",1,0.000242600072956268,0.873360262642563
"69","Diploria labyrinthiformis","Dlab-B1","230",1,0.000301845145960877,1.08664252545916
"70","Diploria labyrinthiformis","Dlab-B1","270",1,0.000337998740161658,1.21679546458197
"71","Diploria labyrinthiformis","Dlab-B1","307",1,0.000389701058861123,1.40292381190004
"72","Diploria labyrinthiformis","Dlab-B1","336",1,0.000378258516424236,1.36173065912725
"73","Diploria labyrinthiformis","Dlab-B1","360",1,0.000449649180851543,1.61873705106555
"74","Diploria labyrinthiformis","Dlab-B1","37",1,-0.000161533692279144,-0.581521292204917
"75","Diploria labyrinthiformis","Dlab-B1","384",1,0.000452642439807169,1.62951278330581
"76","Diploria labyrinthiformis","Dlab-B1","505",1,0.000473512236106507,1.70464404998343
"77","Diploria labyrinthiformis","Dlab-B2","0",4,-0.000580264893088788,-2.08895361511964
"78","Diploria labyrinthiformis","Dlab-B2","124",4,-0.00013796611035492,-0.496677997277713
"79","Diploria labyrinthiformis","Dlab-B2","165",4,-8.69314567577534e-05,-0.312953244327912
"80","Diploria labyrinthiformis","Dlab-B2","233",4,-0.000214851311156204,-0.773464720162336
"81","Diploria labyrinthiformis","Dlab-B2","289",4,-9.51706464234514e-05,-0.342614327124425
"82","Diploria labyrinthiformis","Dlab-B2","32",4,-0.000249878111224926,-0.899561200409735
"83","Diploria labyrinthiformis","Dlab-B2","341",4,-9.3831708359243e-05,-0.337794150093275
"84","Diploria labyrinthiformis","Dlab-B2","413",4,-0.000109749451724525,-0.39509802620829
"85","Diploria labyrinthiformis","Dlab-B2","517",4,-9.32010486304213e-05,-0.335523775069517
"86","Diploria labyrinthiformis","Dlab-B3","0",8,-0.000388262075949976,-1.39774347341991
"87","Diploria labyrinthiformis","Dlab-B3","124",8,1.75683768208704e-05,0.0632461565551333
"88","Diploria labyrinthiformis","Dlab-B3","165",8,0.000110414738116243,0.397493057218476
"89","Diploria labyrinthiformis","Dlab-B3","233",8,0.000228241584638147,0.82166970469733
"90","Diploria labyrinthiformis","Dlab-B3","289",8,0.000281430508040438,1.01314982894558
"91","Diploria labyrinthiformis","Dlab-B3","32",8,-0.000238697191401031,-0.85930988904371
"92","Diploria labyrinthiformis","Dlab-B3","341",8,0.000308586971150649,1.11091309614234
"93","Diploria labyrinthiformis","Dlab-B3","413",8,0.000345239563154481,1.24286242735613
"94","Diploria labyrinthiformis","Dlab-B3","517",8,0.000387541651124133,1.39514994404688
"95","Diploria labyrinthiformis","Dlab-B4","0",14,-0.000166777468425065,-0.600398886330236
"96","Diploria labyrinthiformis","Dlab-B4","124",14,0.000147180005606352,0.529848020182868
"97","Diploria labyrinthiformis","Dlab-B4","165",14,0.000173112537990958,0.623205136767449
"98","Diploria labyrinthiformis","Dlab-B4","233",14,0.00018688484027693,0.672785424996948
"99","Diploria labyrinthiformis","Dlab-B4","289",14,0.000187795076613363,0.676062275808109
"100","Diploria labyrinthiformis","Dlab-B4","32",14,-6.00303977766345e-05,-0.216109431995884
"101","Diploria labyrinthiformis","Dlab-B4","341",14,0.000179697468910723,0.646910888078603
"102","Diploria labyrinthiformis","Dlab-B4","413",14,0.000142211685189909,0.511962066683674
"103","Diploria labyrinthiformis","Dlab-B4","517",14,0.000140514401058965,0.505851843812275
"104","Diploria labyrinthiformis","Dlab-B5","0",10,-0.000253613184376131,-0.91300746375407
"105","Diploria labyrinthiformis","Dlab-B5","124",10,6.80989851088035e-05,0.245156346391693
"106","Diploria labyrinthiformis","Dlab-B5","165",10,0.000197921077802856,0.712515880090282
"107","Diploria labyrinthiformis","Dlab-B5","233",10,0.000252586341781176,0.909310830412233
"108","Diploria labyrinthiformis","Dlab-B5","289",10,0.000282545898330452,1.01716523398963
"109","Diploria labyrinthiformis","Dlab-B5","32",10,-0.000177261190243295,-0.638140284875863
"110","Diploria labyrinthiformis","Dlab-B5","341",10,0.00029910426118193,1.07677534025495
"111","Diploria labyrinthiformis","Dlab-B5","413",10,0.000305667741535164,1.10040386952659
"112","Diploria labyrinthiformis","Dlab-B5","517",10,0.000300102277309831,1.08036819831539
"113","Diploria labyrinthiformis","Dlab-B6","0",18,-0.000270984401243531,-0.975543844476712
"114","Diploria labyrinthiformis","Dlab-B6","124",18,0.000275576412747891,0.992075085892408
"115","Diploria labyrinthiformis","Dlab-B6","165",18,0.000425558388596268,1.53201019894657
"116","Diploria labyrinthiformis","Dlab-B6","233",18,0.000491822713141461,1.77056176730926
"117","Diploria labyrinthiformis","Dlab-B6","289",18,0.00050000307992993,1.80001108774775
"118","Diploria labyrinthiformis","Dlab-B6","32",18,-0.000179609334673208,-0.646593604823551
"119","Diploria labyrinthiformis","Dlab-B6","341",18,0.000539148926050471,1.94093613378169
"120","Diploria labyrinthiformis","Dlab-B6","413",18,0.000514580746561889,1.8524906876228
"121","Diploria labyrinthiformis","Dlab-B6","517",18,0.000550729127740996,1.98262485986758
"122","Diploria labyrinthiformis","Dlab-B7","0",19,-0.000574610169730584,-2.0685966110301
"123","Diploria labyrinthiformis","Dlab-B7","124",19,-0.000269802692320923,-0.971289692355321
"124","Diploria labyrinthiformis","Dlab-B7","165",19,-0.000271782741161733,-0.978417868182238
"125","Diploria labyrinthiformis","Dlab-B7","233",19,-0.000297042245347229,-1.06935208325002
"126","Diploria labyrinthiformis","Dlab-B7","289",19,-0.000260573836842603,-0.938065812633372
"127","Diploria labyrinthiformis","Dlab-B7","32",19,-0.000395905528390565,-1.42525990220603
"128","Diploria labyrinthiformis","Dlab-B7","341",19,-0.000245231405246247,-0.88283305888649
"129","Diploria labyrinthiformis","Dlab-B7","413",19,-0.000189228227111274,-0.681221617600588
"130","Diploria labyrinthiformis","Dlab-B7","517",19,-0.000196756903828877,-0.708324853783959
"131","Diploria labyrinthiformis","Dlab-C2","0",5,-0.000146556895858455,-0.527604825090437
"132","Diploria labyrinthiformis","Dlab-C2","124",5,-0.000109680801904945,-0.394850886857804
"133","Diploria labyrinthiformis","Dlab-C2","165",5,-6.27393260499239e-05,-0.225861573779726
"134","Diploria labyrinthiformis","Dlab-C2","233",5,-0.000134961400071558,-0.48586104025761
"135","Diploria labyrinthiformis","Dlab-C2","289",5,-0.000100986040152419,-0.363549744548709
"136","Diploria labyrinthiformis","Dlab-C2","32",5,-5.53678696171608e-05,-0.199324330621779
"137","Diploria labyrinthiformis","Dlab-C2","341",5,-0.000127118460529154,-0.457626457904953
"138","Diploria labyrinthiformis","Dlab-C2","413",5,-0.000143743087125637,-0.517475113652293
"139","Diploria labyrinthiformis","Dlab-C2","517",5,-0.00013909804496625,-0.500752961878499
"140","Diploria labyrinthiformis","Dlab-C3","0",9,-0.000397657188609623,-1.43156587899464
"141","Diploria labyrinthiformis","Dlab-C3","124",9,6.75607866652563e-06,0.0243218831994923
"142","Diploria labyrinthiformis","Dlab-C3","165",9,0.000105431409246951,0.379553073289023
"143","Diploria labyrinthiformis","Dlab-C3","233",9,0.000224930179118462,0.809748644826463
"144","Diploria labyrinthiformis","Dlab-C3","289",9,0.000275701082151553,0.992523895745592
"145","Diploria labyrinthiformis","Dlab-C3","32",9,-0.000233885365456554,-0.841987315643593
"146","Diploria labyrinthiformis","Dlab-C3","341",9,0.00031653438140783,1.13952377306819
"147","Diploria labyrinthiformis","Dlab-C3","413",9,0.000338727021988409,1.21941727915827
"148","Diploria labyrinthiformis","Dlab-C3","517",9,0.000366242614758378,1.31847341313016
"149","Diploria labyrinthiformis","Dlab-C4","0",15,-0.00010369846841016,-0.373314486276575
"150","Diploria labyrinthiformis","Dlab-C4","124",15,0.000298155013131128,1.07335804727206
"151","Diploria labyrinthiformis","Dlab-C4","165",15,0.000233525074023657,0.840690266485164
"152","Diploria labyrinthiformis","Dlab-C4","233",15,0.00032980496651933,1.18729787946959
"153","Diploria labyrinthiformis","Dlab-C4","289",15,0.000306274404106848,1.10258785478465
"154","Diploria labyrinthiformis","Dlab-C4","32",15,-6.49381823575871e-05,-0.233777456487314
"155","Diploria labyrinthiformis","Dlab-C4","341",15,0.000297915170154922,1.07249461255772
"156","Diploria labyrinthiformis","Dlab-C4","413",15,0.000297847688125544,1.07225167725196
"157","Diploria labyrinthiformis","Dlab-C4","517",15,0.000223394519074629,0.804220268668666
"158","Diploria labyrinthiformis","Dlab-C5","0",10,-0.000159449401294835,-0.574017844661405
"159","Diploria labyrinthiformis","Dlab-C5","124",10,8.42826773899089e-05,0.303417638603672
"160","Diploria labyrinthiformis","Dlab-C5","165",10,0.000180051626146223,0.648185854126402
"161","Diploria labyrinthiformis","Dlab-C5","233",10,0.000214672648646819,0.772821535128548
"162","Diploria labyrinthiformis","Dlab-C5","289",10,0.000245037433857622,0.88213476188744
"163","Diploria labyrinthiformis","Dlab-C5","32",10,-9.63564997976893e-05,-0.346883399271681
"164","Diploria labyrinthiformis","Dlab-C5","341",10,0.000250276537693721,0.900995535697395
"165","Diploria labyrinthiformis","Dlab-C5","413",10,0.00026114697737342,0.940129118544311
"166","Diploria labyrinthiformis","Dlab-C5","517",10,0.000252408594807564,0.908670941307231
"167","Diploria labyrinthiformis","Dlab-C6","0",16,-0.000154116008586885,-0.554817630912787
"168","Diploria labyrinthiformis","Dlab-C6","124",16,0.00021095332829991,0.759431981879674
"169","Diploria labyrinthiformis","Dlab-C6","165",16,0.000293043330494656,1.05495598978076
"170","Diploria labyrinthiformis","Dlab-C6","233",16,0.000375981513978842,1.35353345032383
"171","Diploria labyrinthiformis","Dlab-C6","289",16,0.000412585128208765,1.48530646155156
"172","Diploria labyrinthiformis","Dlab-C6","32",16,-6.01750667240503e-05,-0.216630240206581
"173","Diploria labyrinthiformis","Dlab-C6","341",16,0.00043400228379223,1.56240822165203
"174","Diploria labyrinthiformis","Dlab-C6","413",16,0.000452098219671336,1.62755359081681
"175","Diploria labyrinthiformis","Dlab-C6","517",16,0.000471004829067492,1.69561738464297
"176","Diploria labyrinthiformis","Dlab-C7","0",20,-0.00029696873773995,-1.06908745586382
"177","Diploria labyrinthiformis","Dlab-C7","124",20,-0.000214265376156971,-0.771355354165095
"178","Diploria labyrinthiformis","Dlab-C7","165",20,-0.00019305547449233,-0.694999708172389
"179","Diploria labyrinthiformis","Dlab-C7","233",20,-0.000165495237773707,-0.595782855985345
"180","Diploria labyrinthiformis","Dlab-C7","289",20,-0.000158070180558448,-0.569052650010414
"181","Diploria labyrinthiformis","Dlab-C7","32",20,-0.000258384034883688,-0.930182525581275
"182","Diploria labyrinthiformis","Dlab-C7","341",20,-0.000131335023349123,-0.472806084056841
"183","Diploria labyrinthiformis","Dlab-C7","413",20,-9.44176871468911e-05,-0.339903673728808
"184","Diploria labyrinthiformis","Dlab-C7","517",20,-0.000105467658596992,-0.379683570949171
"185","Diploria labyrinthiformis","Dlab-D1","0",2,-0.000232305524298307,-0.836299887473906
"186","Diploria labyrinthiformis","Dlab-D1","124",2,0.00011633899784453,0.418820392240308
"187","Diploria labyrinthiformis","Dlab-D1","165",2,0.000202451787243456,0.728826434076442
"188","Diploria labyrinthiformis","Dlab-D1","233",2,0.000277516888040719,0.999060796946587
"189","Diploria labyrinthiformis","Dlab-D1","289",2,0.000328544146668956,1.18275892800824
"190","Diploria labyrinthiformis","Dlab-D1","32",2,-0.000179882841910595,-0.647578230878142
"191","Diploria labyrinthiformis","Dlab-D1","341",2,0.000373622456854856,1.34504084467748
"192","Diploria labyrinthiformis","Dlab-D1","413",2,0.000386125077304296,1.39005027829547
"193","Diploria labyrinthiformis","Dlab-D2","0",6,-0.000259363077299354,-0.933707078277675
"194","Diploria labyrinthiformis","Dlab-D2","124",6,-0.000139891880844803,-0.503610771041292
"195","Diploria labyrinthiformis","Dlab-D2","165",6,-9.50678006578479e-05,-0.342244082368253
"196","Diploria labyrinthiformis","Dlab-D2","233",6,-0.000118895948453633,-0.428025414433079
"197","Diploria labyrinthiformis","Dlab-D2","289",6,-0.000102129828192037,-0.367667381491334
"198","Diploria labyrinthiformis","Dlab-D2","32",6,-0.000108852599074479,-0.391869356668124
"199","Diploria labyrinthiformis","Dlab-D2","341",6,-0.000152214403812274,-0.547971853724186
"200","Diploria labyrinthiformis","Dlab-D2","413",6,-0.000191156351255188,-0.688162864518678
"201","Diploria labyrinthiformis","Dlab-D2","517",6,-0.000148226938385518,-0.533616978187864
"202","Diploria labyrinthiformis","Dlab-D3","0",7,-0.000410979059021863,-1.47952461247871
"203","Diploria labyrinthiformis","Dlab-D3","124",7,-8.74347144107332e-05,-0.31476497187864
"204","Diploria labyrinthiformis","Dlab-D3","165",7,4.19017100577039e-05,0.150846156207734
"205","Diploria labyrinthiformis","Dlab-D3","233",7,0.000159157599224417,0.572967357207903
"206","Diploria labyrinthiformis","Dlab-D3","289",7,0.000212243321222987,0.764075956402753
"207","Diploria labyrinthiformis","Dlab-D3","32",7,-0.00033373872069808,-1.20145939451309
"208","Diploria labyrinthiformis","Dlab-D3","341",7,0.000222810428672973,0.802117543222702
"209","Diploria labyrinthiformis","Dlab-D3","413",7,0.000291758980387657,1.05033232939557
"210","Diploria labyrinthiformis","Dlab-D3","517",7,0.00034294415984661,1.2345989754478
"211","Diploria labyrinthiformis","Dlab-D4","0",13,-7.27759599829181e-05,-0.261993455938505
"212","Diploria labyrinthiformis","Dlab-D4","124",13,0.00013308700990278,0.479113235650009
"213","Diploria labyrinthiformis","Dlab-D4","165",13,0.000150902107037806,0.5432475853361
"214","Diploria labyrinthiformis","Dlab-D4","233",13,0.000158015017831671,0.568854064194016
"215","Diploria labyrinthiformis","Dlab-D4","289",13,0.000154354028324615,0.555674501968614
"216","Diploria labyrinthiformis","Dlab-D4","32",13,-4.66776092587677e-05,-0.168039393331564
"217","Diploria labyrinthiformis","Dlab-D4","341",13,0.000149946792383769,0.539808452581568
"218","Diploria labyrinthiformis","Dlab-D4","413",13,0.00013302696198097,0.478897063131494
"219","Diploria labyrinthiformis","Dlab-D4","517",13,0.000110515281750497,0.39785501430179
"220","Diploria labyrinthiformis","Dlab-D5","0",11,-0.000179187097326916,-0.645073550376899
"221","Diploria labyrinthiformis","Dlab-D5","124",11,6.24390778748622e-05,0.224780680349504
"222","Diploria labyrinthiformis","Dlab-D5","165",11,0.000213966650665588,0.770279942396117
"223","Diploria labyrinthiformis","Dlab-D5","233",11,0.000274051288659195,0.986584639173104
"224","Diploria labyrinthiformis","Dlab-D5","289",11,0.000334639381797432,1.20470177447076
"225","Diploria labyrinthiformis","Dlab-D5","32",11,-8.67467074712784e-05,-0.312288146896602
"226","Diploria labyrinthiformis","Dlab-D5","341",11,0.000357380200210018,1.28656872075606
"227","Diploria labyrinthiformis","Dlab-D5","413",11,0.000372293110453799,1.34025519763368
"228","Diploria labyrinthiformis","Dlab-D5","517",11,0.000375631782460853,1.35227441685907
"229","Diploria labyrinthiformis","Dlab-D6","0",18,-0.000177003309138621,-0.637211912899035
"230","Diploria labyrinthiformis","Dlab-D6","124",18,0.000201582455835939,0.725696841009381
"231","Diploria labyrinthiformis","Dlab-D6","165",18,0.000307039153157935,1.10534095136857
"232","Diploria labyrinthiformis","Dlab-D6","233",18,0.000375792837441776,1.35285421479039
"233","Diploria labyrinthiformis","Dlab-D6","289",18,0.000404635510874134,1.45668783914688
"234","Diploria labyrinthiformis","Dlab-D6","32",18,-6.10754553703374e-05,-0.219871639333214
"235","Diploria labyrinthiformis","Dlab-D6","341",18,0.000415331549119644,1.49519357683072
"236","Diploria labyrinthiformis","Dlab-D6","413",18,0.000409461217845588,1.47406038424412
"237","Diploria labyrinthiformis","Dlab-D6","517",18,0.000416998442216007,1.50119439197763
"238","Diploria labyrinthiformis","Dlab-D7","0",21,-0.00055209351889127,-1.98753666800857
"239","Diploria labyrinthiformis","Dlab-D7","124",21,-0.0002922273553438,-1.05201847923768
"240","Diploria labyrinthiformis","Dlab-D7","165",21,-0.00024512901410199,-0.882464450767166
"241","Diploria labyrinthiformis","Dlab-D7","233",21,-0.00017919118400007,-0.645088262400253
"242","Diploria labyrinthiformis","Dlab-D7","289",21,-0.000210929182250435,-0.759345056101565
"243","Diploria labyrinthiformis","Dlab-D7","32",21,-0.000486577711731457,-1.75167976223324
"244","Diploria labyrinthiformis","Dlab-D7","341",21,-0.000168876333380545,-0.607954800169961
"245","Diploria labyrinthiformis","Dlab-D7","413",21,-0.000135551587566663,-0.487985715239986
"246","Diploria labyrinthiformis","Dlab-D7","517",21,-7.72912540908183e-05,-0.278248514726946
"247","Diploria labyrinthiformis","Dlab-E1","0",3,-0.000245129601930957,-0.882466566951446
"248","Diploria labyrinthiformis","Dlab-E1","124",3,4.79593989613983e-05,0.172653836261034
"249","Diploria labyrinthiformis","Dlab-E1","165",3,0.000172253393484452,0.620112216544029
"250","Diploria labyrinthiformis","Dlab-E1","233",3,0.000326662648453271,1.17598553443177
"251","Diploria labyrinthiformis","Dlab-E1","289",3,0.000259194628432633,0.933100662357478
"252","Diploria labyrinthiformis","Dlab-E1","32",3,-0.000307040570987939,-1.10534605555658
"253","Diploria labyrinthiformis","Dlab-E1","341",3,0.000347962991732178,1.25266677023584
"254","Diploria labyrinthiformis","Dlab-E1","413",3,0.000372696384415222,1.3417069838948
"255","Diploria labyrinthiformis","Dlab-E1","517",3,NA,NA
"256","Diploria labyrinthiformis","Dlab-E2","0",5,-0.000208848020247599,-0.751852872891357
"257","Diploria labyrinthiformis","Dlab-E2","124",5,-0.000156167474944338,-0.562202909799618
"258","Diploria labyrinthiformis","Dlab-E2","165",5,-0.000122925143070326,-0.442530515053174
"259","Diploria labyrinthiformis","Dlab-E2","233",5,-0.000186953592097951,-0.673032931552623
"260","Diploria labyrinthiformis","Dlab-E2","289",5,-0.000163382099844521,-0.588175559440277
"261","Diploria labyrinthiformis","Dlab-E2","32",5,-0.000127242286876958,-0.458072232757047
"262","Diploria labyrinthiformis","Dlab-E2","341",5,-0.000177296194186669,-0.638266299072007
"263","Diploria labyrinthiformis","Dlab-E2","413",5,-0.00020397925604596,-0.734325321765458
"264","Diploria labyrinthiformis","Dlab-E2","517",5,-0.000198103499840118,-0.713172599424426
"265","Diploria labyrinthiformis","Dlab-E3","0",8,-0.000342349141406228,-1.23245690906242
"266","Diploria labyrinthiformis","Dlab-E3","124",8,6.10206301303266e-05,0.219674268469176
"267","Diploria labyrinthiformis","Dlab-E3","165",8,0.00015346904498564,0.552488561948303
"268","Diploria labyrinthiformis","Dlab-E3","233",8,0.000264111560926637,0.950801619335894
"269","Diploria labyrinthiformis","Dlab-E3","289",8,0.000323482110845806,1.1645355990449
"270","Diploria labyrinthiformis","Dlab-E3","32",8,-0.000156231880301665,-0.562434769085995
"271","Diploria labyrinthiformis","Dlab-E3","341",8,0.000335075416941065,1.20627150098784
"272","Diploria labyrinthiformis","Dlab-E3","413",8,0.000385976005594999,1.389513620142
"273","Diploria labyrinthiformis","Dlab-E3","517",8,0.000422263685869891,1.52014926913161
"274","Diploria labyrinthiformis","Dlab-E4","0",15,-0.000142510630725772,-0.513038270612778
"275","Diploria labyrinthiformis","Dlab-E4","124",15,0.000203003824749675,0.73081376909883
"276","Diploria labyrinthiformis","Dlab-E4","165",15,0.000218530746437713,0.786710687175767
"277","Diploria labyrinthiformis","Dlab-E4","233",15,0.000234310912217882,0.843519283984376
"278","Diploria labyrinthiformis","Dlab-E4","289",15,0.00022221083337363,0.799959000145069
"279","Diploria labyrinthiformis","Dlab-E4","32",15,-1.59373062102896e-05,-0.0573743023570425
"280","Diploria labyrinthiformis","Dlab-E4","341",15,0.000202513449504453,0.729048418216029
"281","Diploria labyrinthiformis","Dlab-E4","413",15,0.000177188279600601,0.637877806562163
"282","Diploria labyrinthiformis","Dlab-E4","517",15,0.000112964435158575,0.406671966570869
"283","Diploria labyrinthiformis","Dlab-E5","0",12,-0.00020299701552027,-0.730789255872972
"284","Diploria labyrinthiformis","Dlab-E5","124",12,0.000149665141212554,0.538794508365195
"285","Diploria labyrinthiformis","Dlab-E5","165",12,0.000233810615270422,0.84171821497352
"286","Diploria labyrinthiformis","Dlab-E5","233",12,0.000314696857775021,1.13290868799007
"287","Diploria labyrinthiformis","Dlab-E5","289",12,0.000337443472491541,1.21479650096955
"288","Diploria labyrinthiformis","Dlab-E5","32",12,-0.000104844414418992,-0.37743989190837
"289","Diploria labyrinthiformis","Dlab-E5","341",12,0.000350846757413668,1.26304832668921
"290","Diploria labyrinthiformis","Dlab-E5","413",12,0.000324594154289601,1.16853895544256
"291","Diploria labyrinthiformis","Dlab-E5","517",12,0.000349845864034724,1.25944511052501
"292","Diploria labyrinthiformis","Dlab-E6","0",16,-0.000288882410982716,-1.03997667953778
"293","Diploria labyrinthiformis","Dlab-E6","124",16,0.000214418401341635,0.771906244829885
"294","Diploria labyrinthiformis","Dlab-E6","165",16,0.000330253616592585,1.18891301973331
"295","Diploria labyrinthiformis","Dlab-E6","233",16,0.000487888788184093,1.75639963746274
"296","Diploria labyrinthiformis","Dlab-E6","289",16,0.000556419470321044,2.00311009315576
"297","Diploria labyrinthiformis","Dlab-E6","32",16,-0.000137056343908804,-0.493402838071694
"298","Diploria labyrinthiformis","Dlab-E6","341",16,0.000611048723554253,2.19977540479531
"299","Diploria labyrinthiformis","Dlab-E6","413",16,0.00064042931306592,2.30554552703731
"300","Diploria labyrinthiformis","Dlab-E6","517",16,0.00067511846090024,2.43042645924086
"301","Diploria labyrinthiformis","Dlab-E7","0",20,-0.000311895712390968,-1.12282456460749
